Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-08-12,18.66,624.54,11.19,12.48,0.753,0.965,-19.29,0.58,64.0,28.69,-17.79,725356.52,26.0,54.0,20.0
grid,2007-12-05,2026-08-12,18.66,618.91,11.15,12.66,0.741,0.944,-19.22,0.58,63.11,29.34,-17.75,719469.6,18.0,56.0,26.0
grid,2007-12-05,2026-08-12,18.66,635.21,11.28,12.33,0.767,0.991,-19.49,0.579,65.33,28.02,-17.94,736362.1,36.0,52.0,12.0
grid,2007-12-05,2026-08-12,18.66,630.11,11.24,12.46,0.757,0.972,-19.41,0.579,64.44,28.67,-17.89,731002.58,28.0,54.0,18.0
grid,2007-12-05,2026-08-12,18.66,629.71,11.24,12.33,0.763,0.985,-19.4,0.579,64.44,28.03,-17.84,730790.65,34.0,52.0,14.0
grid,2007-12-05,2026-08-12,18.66,624.55,11.19,12.63,0.745,0.95,-19.33,0.579,62.67,29.33,-17.84,725185.1,20.0,56.0,24.0
grid,2007-12-05,2026-08-12,18.66,618.55,11.15,12.84,0.732,0.928,-19.26,0.579,63.11,29.98,-17.8,718920.88,12.0,58.0,30.0
grid,2007-12-05,2026-08-12,18.66,618.97,11.15,12.5,0.748,0.959,-19.24,0.579,63.56,28.7,-17.7,719724.55,24.0,54.0,22.0
grid,2007-12-05,2026-08-12,18.66,612.83,11.1,12.88,0.727,0.921,-19.16,0.579,62.67,30.0,-17.71,713141.24,10.0,58.0,32.0
grid,2007-12-05,2026-08-12,18.66,640.72,11.33,12.32,0.771,0.997,-19.6,0.578,65.78,28.0,-18.03,741945.66,38.0,52.0,10.0
grid,2007-12-05,2026-08-12,18.66,639.83,11.32,12.23,0.775,1.008,-19.57,0.578,66.22,27.36,-18.0,741253.25,44.0,50.0,6.0
grid,2007-12-05,2026-08-12,18.66,635.7,11.29,12.44,0.761,0.978,-19.52,0.578,64.89,28.65,-17.98,736662.4,30.0,54.0,16.0
grid,2007-12-05,2026-08-12,18.66,630.22,11.24,12.61,0.75,0.957,-19.44,0.578,62.67,29.31,-17.93,730916.0,22.0,56.0,22.0
grid,2007-12-05,2026-08-12,18.66,624.28,11.19,12.81,0.737,0.935,-19.37,0.578,63.11,29.97,-17.89,724717.57,14.0,58.0,28.0
grid,2007-12-05,2026-08-12,18.66,613.27,11.1,12.69,0.736,0.936,-19.19,0.578,63.11,29.36,-17.66,713769.82,16.0,56.0,28.0
grid,2007-12-05,2026-08-12,18.66,612.1,11.09,13.08,0.717,0.904,-19.19,0.578,63.11,30.64,-17.76,712221.96,4.0,60.0,36.0
grid,2007-12-05,2026-08-12,18.66,646.24,11.37,12.31,0.774,1.003,-19.71,0.577,65.78,27.98,-18.13,747540.99,40.0,52.0,8.0
grid,2007-12-05,2026-08-12,18.66,645.26,11.36,12.23,0.778,1.013,-19.69,0.577,66.67,27.34,-18.09,746755.52,46.0,50.0,4.0
grid,2007-12-05,2026-08-12,18.66,641.3,11.33,12.43,0.765,0.985,-19.63,0.577,64.89,28.64,-18.08,742335.63,32.0,54.0,14.0
grid,2007-12-05,2026-08-12,18.66,635.89,11.29,12.59,0.754,0.964,-19.55,0.577,62.67,29.29,-18.03,736661.96,24.0,56.0,20.0
