Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-09-23,18.78,636.74,11.22,12.47,0.755,0.969,-19.29,0.581,64.16,28.69,-17.79,737579.06,26.0,54.0,20.0
grid,2007-12-05,2026-09-23,18.78,631.04,11.17,12.66,0.742,0.947,-19.22,0.581,63.27,29.34,-17.75,731611.96,18.0,56.0,26.0
grid,2007-12-05,2026-09-23,18.78,631.03,11.17,12.49,0.75,0.963,-19.24,0.581,63.72,28.7,-17.7,731795.69,24.0,54.0,22.0
grid,2007-12-05,2026-09-23,18.78,624.88,11.12,12.87,0.729,0.924,-19.16,0.581,62.83,30.0,-17.71,725196.96,10.0,58.0,32.0
grid,2007-12-05,2026-09-23,18.78,652.32,11.34,12.22,0.777,1.012,-19.57,0.58,66.37,27.36,-18.0,753767.61,44.0,50.0,6.0
grid,2007-12-05,2026-09-23,18.78,648.21,11.31,12.44,0.763,0.982,-19.52,0.58,65.04,28.65,-17.98,749191.39,30.0,54.0,16.0
grid,2007-12-05,2026-09-23,18.78,647.64,11.31,12.32,0.769,0.995,-19.49,0.58,65.49,28.02,-17.94,748810.25,36.0,52.0,12.0
grid,2007-12-05,2026-09-23,18.78,642.65,11.27,12.6,0.752,0.961,-19.44,0.58,62.83,29.31,-17.93,743365.86,22.0,56.0,22.0
grid,2007-12-05,2026-09-23,18.78,642.47,11.26,12.45,0.759,0.976,-19.41,0.58,64.6,28.67,-17.89,743377.74,28.0,54.0,18.0
grid,2007-12-05,2026-09-23,18.78,641.99,11.26,12.33,0.765,0.989,-19.4,0.58,64.6,28.03,-17.84,743086.8,34.0,52.0,14.0
grid,2007-12-05,2026-09-23,18.78,636.84,11.22,12.63,0.747,0.954,-19.33,0.58,62.83,29.33,-17.84,737480.59,20.0,56.0,24.0
grid,2007-12-05,2026-09-23,18.78,630.75,11.17,12.84,0.734,0.932,-19.26,0.58,63.27,29.98,-17.8,731130.14,12.0,58.0,30.0
grid,2007-12-05,2026-09-23,18.78,625.25,11.13,12.69,0.738,0.94,-19.19,0.58,63.27,29.36,-17.66,725760.3,16.0,56.0,28.0
grid,2007-12-05,2026-09-23,18.78,653.97,11.36,12.42,0.767,0.989,-19.63,0.579,65.04,28.64,-18.08,755019.68,32.0,54.0,14.0
grid,2007-12-05,2026-09-23,18.78,653.3,11.35,12.31,0.773,1.001,-19.6,0.579,65.93,28.0,-18.03,754547.01,38.0,52.0,10.0
grid,2007-12-05,2026-09-23,18.78,648.48,11.31,12.58,0.756,0.968,-19.55,0.579,62.83,29.29,-18.03,749267.45,24.0,56.0,20.0
grid,2007-12-05,2026-09-23,18.78,636.63,11.22,12.81,0.738,0.939,-19.37,0.579,63.27,29.97,-17.89,737081.63,14.0,58.0,28.0
grid,2007-12-05,2026-09-23,18.78,636.35,11.22,12.34,0.761,0.983,-19.38,0.579,64.6,28.05,-17.75,737376.99,32.0,52.0,16.0
grid,2007-12-05,2026-09-23,18.78,630.16,11.17,13.04,0.724,0.915,-19.3,0.579,62.83,30.62,-17.85,730350.74,6.0,60.0,34.0
grid,2007-12-05,2026-09-23,18.78,625.33,11.13,12.52,0.746,0.956,-19.23,0.579,62.83,28.72,-17.61,726027.96,22.0,54.0,24.0
