Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-08-18,18.68,619.96,11.15,12.48,0.749,0.961,-19.29,0.578,64.0,28.69,-17.79,720780.24,26.0,54.0,20.0
grid,2007-12-05,2026-08-18,18.68,631.1,11.24,12.32,0.764,0.987,-19.49,0.577,65.33,28.02,-17.94,732244.46,36.0,52.0,12.0
grid,2007-12-05,2026-08-18,18.68,625.59,11.19,12.46,0.754,0.968,-19.41,0.577,64.44,28.67,-17.89,726478.89,28.0,54.0,18.0
grid,2007-12-05,2026-08-18,18.68,625.54,11.19,12.33,0.76,0.981,-19.4,0.577,64.44,28.03,-17.84,726615.63,34.0,52.0,14.0
grid,2007-12-05,2026-08-18,18.68,619.64,11.14,12.63,0.742,0.946,-19.33,0.577,62.67,29.33,-17.84,720266.52,20.0,56.0,24.0
grid,2007-12-05,2026-08-18,18.68,613.94,11.1,12.66,0.737,0.939,-19.22,0.577,63.11,29.34,-17.75,714503.32,18.0,56.0,26.0
grid,2007-12-05,2026-08-18,18.68,614.35,11.1,12.5,0.745,0.954,-19.24,0.577,63.56,28.7,-17.7,715097.03,24.0,54.0,22.0
grid,2007-12-05,2026-08-18,18.68,636.67,11.28,12.32,0.768,0.993,-19.6,0.576,65.78,28.0,-18.03,737886.77,38.0,52.0,10.0
grid,2007-12-05,2026-08-18,18.68,636.14,11.28,12.23,0.772,1.004,-19.57,0.576,66.22,27.36,-18.0,737552.13,44.0,50.0,6.0
grid,2007-12-05,2026-08-18,18.68,631.24,11.24,12.44,0.758,0.974,-19.52,0.576,64.89,28.65,-17.98,732192.64,30.0,54.0,16.0
grid,2007-12-05,2026-08-18,18.68,625.35,11.19,12.61,0.746,0.953,-19.44,0.576,62.67,29.31,-17.93,726046.46,22.0,56.0,22.0
grid,2007-12-05,2026-08-18,18.68,613.25,11.09,12.84,0.728,0.923,-19.26,0.576,63.11,29.98,-17.8,713619.28,12.0,58.0,30.0
grid,2007-12-05,2026-08-18,18.68,608.26,11.05,12.69,0.732,0.932,-19.19,0.576,63.11,29.36,-17.66,708757.19,16.0,56.0,28.0
grid,2007-12-05,2026-08-18,18.68,607.49,11.04,12.87,0.723,0.916,-19.16,0.576,62.67,30.0,-17.71,707796.9,10.0,58.0,32.0
grid,2007-12-05,2026-08-18,18.68,642.25,11.33,12.31,0.771,0.999,-19.71,0.575,65.78,27.98,-18.13,743542.21,40.0,52.0,8.0
grid,2007-12-05,2026-08-18,18.68,641.63,11.32,12.23,0.775,1.009,-19.69,0.575,66.67,27.34,-18.09,743117.85,46.0,50.0,4.0
grid,2007-12-05,2026-08-18,18.68,636.89,11.29,12.43,0.762,0.98,-19.63,0.575,64.89,28.64,-18.08,737921.18,32.0,54.0,14.0
grid,2007-12-05,2026-08-18,18.68,631.08,11.24,12.58,0.751,0.96,-19.55,0.575,62.67,29.29,-18.03,731842.82,24.0,56.0,20.0
grid,2007-12-05,2026-08-18,18.68,630.66,11.23,12.23,0.769,0.999,-19.55,0.575,65.78,27.38,-17.9,731998.26,42.0,50.0,8.0
grid,2007-12-05,2026-08-18,18.68,620.0,11.15,12.34,0.756,0.975,-19.38,0.575,64.44,28.05,-17.75,721000.62,32.0,52.0,16.0
