Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-08-19,18.68,621.13,11.15,12.48,0.75,0.962,-19.29,0.578,64.0,28.69,-17.79,721946.25,26.0,54.0,20.0
grid,2007-12-05,2026-08-19,18.68,615.0,11.1,12.66,0.738,0.94,-19.22,0.578,63.11,29.34,-17.75,715559.65,18.0,56.0,26.0
grid,2007-12-05,2026-08-19,18.68,637.56,11.29,12.23,0.773,1.005,-19.57,0.577,66.22,27.36,-18.0,738979.38,44.0,50.0,6.0
grid,2007-12-05,2026-08-19,18.68,632.41,11.25,12.32,0.765,0.988,-19.49,0.577,65.33,28.02,-17.94,733558.83,36.0,52.0,12.0
grid,2007-12-05,2026-08-19,18.68,626.79,11.2,12.46,0.754,0.968,-19.41,0.577,64.44,28.67,-17.89,727681.37,28.0,54.0,18.0
grid,2007-12-05,2026-08-19,18.68,626.82,11.2,12.33,0.761,0.982,-19.4,0.577,64.44,28.03,-17.84,727892.58,34.0,52.0,14.0
grid,2007-12-05,2026-08-19,18.68,620.73,11.15,12.63,0.742,0.947,-19.33,0.577,62.67,29.33,-17.84,721358.32,20.0,56.0,24.0
grid,2007-12-05,2026-08-19,18.68,615.48,11.11,12.5,0.746,0.955,-19.24,0.577,63.56,28.7,-17.7,716227.05,24.0,54.0,22.0
grid,2007-12-05,2026-08-19,18.68,608.44,11.05,12.87,0.723,0.916,-19.16,0.577,62.67,30.0,-17.71,708744.98,10.0,58.0,32.0
grid,2007-12-05,2026-08-19,18.68,643.09,11.33,12.23,0.776,1.01,-19.69,0.576,66.67,27.34,-18.09,744583.89,46.0,50.0,4.0
grid,2007-12-05,2026-08-19,18.68,638.02,11.29,12.31,0.768,0.994,-19.6,0.576,65.78,28.0,-18.03,739239.03,38.0,52.0,10.0
grid,2007-12-05,2026-08-19,18.68,632.47,11.25,12.44,0.759,0.975,-19.52,0.576,64.89,28.65,-17.98,733432.06,30.0,54.0,16.0
grid,2007-12-05,2026-08-19,18.68,626.48,11.2,12.6,0.747,0.954,-19.44,0.576,62.67,29.31,-17.93,727174.2,22.0,56.0,22.0
grid,2007-12-05,2026-08-19,18.68,614.23,11.1,12.84,0.728,0.924,-19.26,0.576,63.11,29.98,-17.8,714601.79,12.0,58.0,30.0
grid,2007-12-05,2026-08-19,18.68,609.28,11.06,12.69,0.733,0.932,-19.19,0.576,63.11,29.36,-17.66,709778.52,16.0,56.0,28.0
grid,2007-12-05,2026-08-19,18.68,648.63,11.38,12.23,0.779,1.015,-19.8,0.575,66.67,27.33,-18.19,750200.36,48.0,50.0,2.0
grid,2007-12-05,2026-08-19,18.68,643.64,11.34,12.31,0.772,1.0,-19.71,0.575,65.78,27.98,-18.13,744932.82,40.0,52.0,8.0
grid,2007-12-05,2026-08-19,18.68,642.25,11.33,12.17,0.778,1.019,-19.71,0.575,66.67,26.71,-18.06,743932.51,52.0,48.0,0.0
grid,2007-12-05,2026-08-19,18.68,638.17,11.29,12.43,0.763,0.981,-19.63,0.575,64.89,28.64,-18.08,739198.0,32.0,54.0,14.0
grid,2007-12-05,2026-08-19,18.68,632.24,11.25,12.58,0.751,0.96,-19.55,0.575,62.67,29.29,-18.03,733006.98,24.0,56.0,20.0
