Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-08-31,18.71,622.83,11.15,12.47,0.75,0.962,-19.29,0.578,64.0,28.69,-17.79,723646.65,26.0,54.0,20.0
grid,2007-12-05,2026-08-31,18.71,639.95,11.29,12.22,0.773,1.006,-19.57,0.577,66.22,27.36,-18.0,741367.92,44.0,50.0,6.0
grid,2007-12-05,2026-08-31,18.71,634.49,11.24,12.32,0.765,0.988,-19.49,0.577,65.33,28.02,-17.94,735644.57,36.0,52.0,12.0
grid,2007-12-05,2026-08-31,18.71,628.58,11.2,12.45,0.754,0.969,-19.41,0.577,64.44,28.67,-17.89,729468.09,28.0,54.0,18.0
grid,2007-12-05,2026-08-31,18.71,628.81,11.2,12.33,0.761,0.982,-19.4,0.577,64.44,28.03,-17.84,729889.21,34.0,52.0,14.0
grid,2007-12-05,2026-08-31,18.71,616.41,11.1,12.65,0.737,0.939,-19.22,0.577,63.11,29.34,-17.75,716968.22,18.0,56.0,26.0
grid,2007-12-05,2026-08-31,18.71,617.09,11.1,12.49,0.745,0.955,-19.24,0.577,63.56,28.7,-17.7,717842.35,24.0,54.0,22.0
grid,2007-12-05,2026-08-31,18.71,645.57,11.33,12.22,0.776,1.011,-19.69,0.576,66.67,27.34,-18.09,747065.43,46.0,50.0,4.0
grid,2007-12-05,2026-08-31,18.71,640.19,11.29,12.31,0.768,0.994,-19.6,0.576,65.78,28.0,-18.03,741415.1,38.0,52.0,10.0
grid,2007-12-05,2026-08-31,18.71,634.35,11.24,12.44,0.758,0.975,-19.52,0.576,64.89,28.65,-17.98,735306.33,30.0,54.0,16.0
grid,2007-12-05,2026-08-31,18.71,628.05,11.19,12.6,0.746,0.953,-19.44,0.576,62.67,29.31,-17.93,728750.87,22.0,56.0,22.0
grid,2007-12-05,2026-08-31,18.71,622.22,11.14,12.63,0.742,0.946,-19.33,0.576,62.67,29.33,-17.84,722850.32,20.0,56.0,24.0
grid,2007-12-05,2026-08-31,18.71,615.43,11.09,12.83,0.728,0.924,-19.26,0.576,63.11,29.98,-17.8,715803.9,12.0,58.0,30.0
grid,2007-12-05,2026-08-31,18.71,610.61,11.05,12.68,0.732,0.932,-19.19,0.576,63.11,29.36,-17.66,711104.89,16.0,56.0,28.0
grid,2007-12-05,2026-08-31,18.71,609.56,11.04,12.87,0.723,0.916,-19.16,0.576,62.67,30.0,-17.71,709866.64,10.0,58.0,32.0
grid,2007-12-05,2026-08-31,18.71,651.2,11.38,12.23,0.779,1.016,-19.8,0.575,66.67,27.33,-18.19,752776.1,48.0,50.0,2.0
grid,2007-12-05,2026-08-31,18.71,645.9,11.34,12.3,0.772,1.0,-19.71,0.575,65.78,27.98,-18.13,747200.44,40.0,52.0,8.0
grid,2007-12-05,2026-08-31,18.71,644.94,11.33,12.16,0.779,1.02,-19.71,0.575,66.67,26.71,-18.06,746627.06,52.0,48.0,0.0
grid,2007-12-05,2026-08-31,18.71,640.13,11.29,12.42,0.762,0.981,-19.63,0.575,64.89,28.64,-18.08,741161.05,32.0,54.0,14.0
grid,2007-12-05,2026-08-31,18.71,633.9,11.24,12.58,0.751,0.96,-19.55,0.575,62.67,29.29,-18.03,734669.56,24.0,56.0,20.0
