Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-08-17,18.67,626.72,11.21,12.48,0.754,0.967,-19.29,0.581,64.0,28.69,-17.79,727542.17,26.0,54.0,20.0
grid,2007-12-05,2026-08-17,18.67,621.13,11.16,12.66,0.741,0.945,-19.22,0.581,63.11,29.34,-17.75,721693.99,18.0,56.0,26.0
grid,2007-12-05,2026-08-17,18.67,632.29,11.25,12.46,0.758,0.973,-19.41,0.58,64.44,28.67,-17.89,733187.12,28.0,54.0,18.0
grid,2007-12-05,2026-08-17,18.67,631.85,11.25,12.33,0.764,0.987,-19.4,0.58,64.44,28.03,-17.84,732935.09,34.0,52.0,14.0
grid,2007-12-05,2026-08-17,18.67,626.78,11.21,12.63,0.746,0.952,-19.33,0.58,62.67,29.33,-17.84,727409.24,20.0,56.0,24.0
grid,2007-12-05,2026-08-17,18.67,621.16,11.16,12.5,0.749,0.96,-19.24,0.58,63.56,28.7,-17.7,721911.06,24.0,54.0,22.0
grid,2007-12-05,2026-08-17,18.67,615.09,11.11,12.87,0.728,0.922,-19.16,0.58,62.67,30.0,-17.71,715401.83,10.0,58.0,32.0
grid,2007-12-05,2026-08-17,18.67,641.93,11.33,12.23,0.776,1.009,-19.57,0.579,66.22,27.36,-18.0,743351.25,44.0,50.0,6.0
grid,2007-12-05,2026-08-17,18.67,637.88,11.3,12.44,0.762,0.979,-19.52,0.579,64.89,28.65,-17.98,738845.58,30.0,54.0,16.0
grid,2007-12-05,2026-08-17,18.67,637.35,11.29,12.32,0.768,0.993,-19.49,0.579,65.33,28.02,-17.94,738504.57,36.0,52.0,12.0
grid,2007-12-05,2026-08-17,18.67,632.44,11.25,12.61,0.751,0.959,-19.44,0.579,62.67,29.31,-17.93,733139.64,22.0,56.0,22.0
grid,2007-12-05,2026-08-17,18.67,620.81,11.16,12.84,0.733,0.929,-19.26,0.579,63.11,29.98,-17.8,721182.09,12.0,58.0,30.0
grid,2007-12-05,2026-08-17,18.67,615.5,11.11,12.69,0.737,0.938,-19.19,0.579,63.11,29.36,-17.66,715994.21,16.0,56.0,28.0
grid,2007-12-05,2026-08-17,18.67,614.39,11.1,13.08,0.718,0.905,-19.19,0.579,63.11,30.64,-17.76,714517.64,4.0,60.0,36.0
grid,2007-12-05,2026-08-17,18.67,647.35,11.37,12.23,0.779,1.014,-19.69,0.578,66.67,27.34,-18.09,748850.44,46.0,50.0,4.0
grid,2007-12-05,2026-08-17,18.67,643.48,11.34,12.43,0.766,0.986,-19.63,0.578,64.89,28.64,-18.08,744517.19,32.0,54.0,14.0
grid,2007-12-05,2026-08-17,18.67,642.86,11.34,12.32,0.771,0.998,-19.6,0.578,65.78,28.0,-18.03,744085.91,38.0,52.0,10.0
grid,2007-12-05,2026-08-17,18.67,638.11,11.3,12.58,0.755,0.965,-19.55,0.578,62.67,29.29,-18.03,738884.85,24.0,56.0,20.0
grid,2007-12-05,2026-08-17,18.67,632.28,11.25,12.78,0.742,0.943,-19.48,0.578,63.11,29.95,-17.98,732792.65,16.0,58.0,26.0
grid,2007-12-05,2026-08-17,18.67,626.54,11.2,12.81,0.737,0.936,-19.37,0.578,63.11,29.97,-17.89,726979.14,14.0,58.0,28.0
