Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-09-03,18.73,623.97,11.15,12.47,0.75,0.962,-19.29,0.578,64.16,28.69,-17.79,724787.42,26.0,54.0,20.0
grid,2007-12-05,2026-09-03,18.73,641.05,11.29,12.22,0.773,1.006,-19.57,0.577,66.37,27.36,-18.0,742472.86,44.0,50.0,6.0
grid,2007-12-05,2026-09-03,18.73,635.6,11.24,12.32,0.765,0.989,-19.49,0.577,65.49,28.02,-17.94,736757.22,36.0,52.0,12.0
grid,2007-12-05,2026-09-03,18.73,629.7,11.2,12.45,0.754,0.969,-19.41,0.577,64.6,28.67,-17.89,730587.48,28.0,54.0,18.0
grid,2007-12-05,2026-09-03,18.73,629.94,11.2,12.33,0.761,0.983,-19.4,0.577,64.6,28.03,-17.84,731023.71,34.0,52.0,14.0
grid,2007-12-05,2026-09-03,18.73,623.34,11.15,12.62,0.742,0.947,-19.33,0.577,62.83,29.33,-17.84,723975.51,20.0,56.0,24.0
grid,2007-12-05,2026-09-03,18.73,617.55,11.1,12.65,0.737,0.94,-19.22,0.577,63.27,29.34,-17.75,718114.27,18.0,56.0,26.0
grid,2007-12-05,2026-09-03,18.73,618.25,11.1,12.49,0.746,0.955,-19.24,0.577,63.72,28.7,-17.7,719004.02,24.0,54.0,22.0
grid,2007-12-05,2026-09-03,18.73,646.65,11.33,12.22,0.776,1.011,-19.69,0.576,66.81,27.34,-18.09,748147.58,46.0,50.0,4.0
grid,2007-12-05,2026-09-03,18.73,641.28,11.29,12.31,0.768,0.995,-19.6,0.576,65.93,28.0,-18.03,742505.43,38.0,52.0,10.0
grid,2007-12-05,2026-09-03,18.73,635.44,11.24,12.43,0.759,0.975,-19.52,0.576,65.04,28.65,-17.98,736403.9,30.0,54.0,16.0
grid,2007-12-05,2026-09-03,18.73,629.16,11.19,12.6,0.747,0.954,-19.44,0.576,62.83,29.31,-17.93,729854.73,22.0,56.0,22.0
grid,2007-12-05,2026-09-03,18.73,616.56,11.09,12.83,0.728,0.924,-19.26,0.576,63.27,29.98,-17.8,716933.92,12.0,58.0,30.0
grid,2007-12-05,2026-09-03,18.73,611.77,11.05,12.68,0.732,0.932,-19.19,0.576,63.27,29.36,-17.66,712271.34,16.0,56.0,28.0
grid,2007-12-05,2026-09-03,18.73,610.71,11.04,12.87,0.723,0.916,-19.16,0.576,62.83,30.0,-17.71,711017.0,10.0,58.0,32.0
grid,2007-12-05,2026-09-03,18.73,652.26,11.38,12.22,0.779,1.016,-19.8,0.575,66.81,27.33,-18.19,753835.02,48.0,50.0,2.0
grid,2007-12-05,2026-09-03,18.73,646.97,11.34,12.3,0.772,1.001,-19.71,0.575,65.93,27.98,-18.13,748268.0,40.0,52.0,8.0
grid,2007-12-05,2026-09-03,18.73,646.03,11.33,12.16,0.779,1.02,-19.71,0.575,66.81,26.71,-18.06,747723.37,52.0,48.0,0.0
grid,2007-12-05,2026-09-03,18.73,641.2,11.29,12.42,0.763,0.982,-19.63,0.575,65.04,28.64,-18.08,742236.33,32.0,54.0,14.0
grid,2007-12-05,2026-09-03,18.73,634.98,11.24,12.58,0.751,0.961,-19.55,0.575,62.83,29.29,-18.03,735751.63,24.0,56.0,20.0
