Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-09-14,18.75,614.11,11.05,12.47,0.743,0.953,-19.29,0.573,63.72,28.69,-17.79,714922.81,26.0,54.0,20.0
grid,2007-12-05,2026-09-14,18.75,632.15,11.2,12.22,0.767,0.998,-19.57,0.572,65.93,27.36,-18.0,733559.23,44.0,50.0,6.0
grid,2007-12-05,2026-09-14,18.75,626.24,11.15,12.31,0.758,0.98,-19.49,0.572,65.04,28.02,-17.94,727378.42,36.0,52.0,12.0
grid,2007-12-05,2026-09-14,18.75,619.88,11.1,12.45,0.747,0.96,-19.41,0.572,64.16,28.67,-17.89,720757.42,28.0,54.0,18.0
grid,2007-12-05,2026-09-14,18.75,620.54,11.1,12.32,0.754,0.974,-19.4,0.572,64.16,28.03,-17.84,721604.44,34.0,52.0,14.0
grid,2007-12-05,2026-09-14,18.75,608.37,11.0,12.49,0.739,0.947,-19.24,0.572,63.27,28.7,-17.7,709106.43,24.0,54.0,22.0
grid,2007-12-05,2026-09-14,18.75,607.26,10.99,12.65,0.73,0.931,-19.22,0.572,62.83,29.34,-17.75,707819.16,18.0,56.0,26.0
grid,2007-12-05,2026-09-14,18.75,637.8,11.24,12.22,0.77,1.003,-19.69,0.571,66.37,27.34,-18.09,739281.84,46.0,50.0,4.0
grid,2007-12-05,2026-09-14,18.75,631.96,11.2,12.3,0.762,0.986,-19.6,0.571,65.49,28.0,-18.03,733168.69,38.0,52.0,10.0
grid,2007-12-05,2026-09-14,18.75,625.66,11.15,12.43,0.752,0.967,-19.52,0.571,64.6,28.65,-17.98,726609.95,30.0,54.0,16.0
grid,2007-12-05,2026-09-14,18.75,626.52,11.15,12.22,0.763,0.992,-19.55,0.571,65.49,27.38,-17.9,727851.26,42.0,50.0,8.0
grid,2007-12-05,2026-09-14,18.75,618.93,11.09,12.6,0.74,0.945,-19.44,0.571,62.39,29.31,-17.93,719618.21,22.0,56.0,22.0
grid,2007-12-05,2026-09-14,18.75,613.09,11.04,12.62,0.735,0.938,-19.33,0.571,62.39,29.33,-17.84,713708.92,20.0,56.0,24.0
grid,2007-12-05,2026-09-14,18.75,600.0,10.93,12.87,0.716,0.907,-19.16,0.571,62.39,30.0,-17.71,700306.99,10.0,58.0,32.0
grid,2007-12-05,2026-09-14,18.75,643.46,11.29,12.22,0.773,1.008,-19.8,0.57,66.37,27.33,-18.19,745018.76,48.0,50.0,2.0
grid,2007-12-05,2026-09-14,18.75,637.69,11.24,12.3,0.766,0.992,-19.71,0.57,65.49,27.98,-18.13,738974.9,40.0,52.0,8.0
grid,2007-12-05,2026-09-14,18.75,637.62,11.24,12.16,0.773,1.012,-19.71,0.57,66.37,26.71,-18.06,739287.94,52.0,48.0,0.0
grid,2007-12-05,2026-09-14,18.75,631.46,11.19,12.42,0.756,0.973,-19.63,0.57,64.6,28.64,-18.08,732480.07,32.0,54.0,14.0
grid,2007-12-05,2026-09-14,18.75,624.79,11.14,12.57,0.744,0.952,-19.55,0.57,62.39,29.29,-18.03,725546.74,24.0,56.0,20.0
grid,2007-12-05,2026-09-14,18.75,614.85,11.06,12.33,0.75,0.968,-19.38,0.57,64.16,28.05,-17.75,715847.06,32.0,52.0,16.0
