Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-09-11,18.75,621.24,11.11,12.47,0.748,0.959,-19.29,0.576,63.72,28.69,-17.79,722058.67,26.0,54.0,20.0
grid,2007-12-05,2026-09-11,18.75,638.59,11.25,12.21,0.771,1.003,-19.57,0.575,65.93,27.36,-18.0,740008.51,44.0,50.0,6.0
grid,2007-12-05,2026-09-11,18.75,633.02,11.21,12.31,0.762,0.986,-19.49,0.575,65.04,28.02,-17.94,734171.45,36.0,52.0,12.0
grid,2007-12-05,2026-09-11,18.75,627.0,11.16,12.45,0.752,0.966,-19.41,0.575,64.16,28.67,-17.89,727883.81,28.0,54.0,18.0
grid,2007-12-05,2026-09-11,18.75,627.33,11.16,12.32,0.758,0.98,-19.4,0.575,64.16,28.03,-17.84,728411.2,34.0,52.0,14.0
grid,2007-12-05,2026-09-11,18.75,620.53,11.11,12.62,0.74,0.943,-19.33,0.575,62.39,29.33,-17.84,721157.66,20.0,56.0,24.0
grid,2007-12-05,2026-09-11,18.75,615.5,11.07,12.49,0.743,0.952,-19.24,0.575,63.27,28.7,-17.7,716250.88,24.0,54.0,22.0
grid,2007-12-05,2026-09-11,18.75,614.71,11.06,12.65,0.735,0.936,-19.22,0.575,62.83,29.34,-17.75,715273.07,18.0,56.0,26.0
grid,2007-12-05,2026-09-11,18.75,644.22,11.3,12.22,0.774,1.008,-19.69,0.574,66.37,27.34,-18.09,745712.26,46.0,50.0,4.0
grid,2007-12-05,2026-09-11,18.75,638.72,11.25,12.3,0.766,0.992,-19.6,0.574,65.49,28.0,-18.03,739947.06,38.0,52.0,10.0
grid,2007-12-05,2026-09-11,18.75,632.77,11.21,12.43,0.756,0.972,-19.52,0.574,64.6,28.65,-17.98,733725.96,30.0,54.0,16.0
grid,2007-12-05,2026-09-11,18.75,626.36,11.15,12.6,0.744,0.951,-19.44,0.574,62.39,29.31,-17.93,727060.92,22.0,56.0,22.0
grid,2007-12-05,2026-09-11,18.75,613.63,11.05,12.83,0.726,0.921,-19.26,0.574,62.83,29.98,-17.8,714005.85,12.0,58.0,30.0
grid,2007-12-05,2026-09-11,18.75,608.91,11.01,12.68,0.73,0.929,-19.19,0.574,62.83,29.36,-17.66,709407.44,16.0,56.0,28.0
grid,2007-12-05,2026-09-11,18.75,607.76,11.0,12.86,0.72,0.913,-19.16,0.574,62.39,30.0,-17.71,708067.31,10.0,58.0,32.0
grid,2007-12-05,2026-09-11,18.75,649.86,11.34,12.22,0.777,1.013,-19.8,0.573,66.37,27.33,-18.19,751429.39,48.0,50.0,2.0
grid,2007-12-05,2026-09-11,18.75,644.44,11.3,12.3,0.77,0.997,-19.71,0.573,65.49,27.98,-18.13,745737.71,40.0,52.0,8.0
grid,2007-12-05,2026-09-11,18.75,643.7,11.29,12.16,0.777,1.017,-19.71,0.573,66.37,26.71,-18.06,745383.71,52.0,48.0,0.0
grid,2007-12-05,2026-09-11,18.75,638.55,11.25,12.42,0.76,0.978,-19.63,0.573,64.6,28.64,-18.08,739584.8,32.0,54.0,14.0
grid,2007-12-05,2026-09-11,18.75,632.98,11.21,12.22,0.767,0.998,-19.55,0.573,65.49,27.38,-17.9,734318.48,42.0,50.0,8.0
