Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-08-24,18.69,615.07,11.1,12.47,0.746,0.957,-19.29,0.575,64.0,28.69,-17.79,715878.35,26.0,54.0,20.0
grid,2007-12-05,2026-08-24,18.69,608.84,11.04,12.65,0.733,0.935,-19.22,0.575,63.11,29.34,-17.75,709398.73,18.0,56.0,26.0
grid,2007-12-05,2026-08-24,18.69,631.69,11.23,12.22,0.769,1.0,-19.57,0.574,66.22,27.36,-18.0,733092.68,44.0,50.0,6.0
grid,2007-12-05,2026-08-24,18.69,626.42,11.19,12.32,0.761,0.983,-19.49,0.574,65.33,28.02,-17.94,727564.14,36.0,52.0,12.0
grid,2007-12-05,2026-08-24,18.69,620.71,11.14,12.45,0.75,0.963,-19.41,0.574,64.44,28.67,-17.89,721585.11,28.0,54.0,18.0
grid,2007-12-05,2026-08-24,18.69,620.86,11.14,12.33,0.757,0.977,-19.4,0.574,64.44,28.03,-17.84,721924.27,34.0,52.0,14.0
grid,2007-12-05,2026-08-24,18.69,614.54,11.09,12.63,0.738,0.942,-19.33,0.574,62.67,29.33,-17.84,715167.08,20.0,56.0,24.0
grid,2007-12-05,2026-08-24,18.69,609.45,11.05,12.49,0.742,0.95,-19.24,0.574,63.56,28.7,-17.7,710187.68,24.0,54.0,22.0
grid,2007-12-05,2026-08-24,18.69,602.19,10.99,12.87,0.719,0.911,-19.16,0.574,62.67,30.0,-17.71,702497.78,10.0,58.0,32.0
grid,2007-12-05,2026-08-24,18.69,637.19,11.28,12.23,0.772,1.006,-19.69,0.573,66.67,27.34,-18.09,738673.0,46.0,50.0,4.0
grid,2007-12-05,2026-08-24,18.69,632.01,11.24,12.31,0.764,0.989,-19.6,0.573,65.78,28.0,-18.03,733218.16,38.0,52.0,10.0
grid,2007-12-05,2026-08-24,18.69,626.36,11.19,12.44,0.754,0.97,-19.52,0.573,64.89,28.65,-17.98,727307.64,30.0,54.0,16.0
grid,2007-12-05,2026-08-24,18.69,620.26,11.14,12.6,0.743,0.949,-19.44,0.573,62.67,29.31,-17.93,720952.83,22.0,56.0,22.0
grid,2007-12-05,2026-08-24,18.69,615.3,11.1,12.34,0.753,0.971,-19.38,0.573,64.44,28.05,-17.75,716298.88,32.0,52.0,16.0
grid,2007-12-05,2026-08-24,18.69,607.95,11.04,12.84,0.724,0.919,-19.26,0.573,63.11,29.98,-17.8,708322.33,12.0,58.0,30.0
grid,2007-12-05,2026-08-24,18.69,603.16,11.0,12.68,0.729,0.927,-19.19,0.573,63.11,29.36,-17.66,703648.08,16.0,56.0,28.0
grid,2007-12-05,2026-08-24,18.69,642.71,11.32,12.23,0.775,1.01,-19.8,0.572,66.67,27.33,-18.19,744265.51,48.0,50.0,2.0
grid,2007-12-05,2026-08-24,18.69,637.71,11.28,12.41,0.762,0.982,-19.74,0.572,65.33,28.62,-18.17,738798.72,34.0,54.0,12.0
grid,2007-12-05,2026-08-24,18.69,637.6,11.28,12.31,0.768,0.995,-19.71,0.572,65.78,27.98,-18.13,738885.99,40.0,52.0,8.0
grid,2007-12-05,2026-08-24,18.69,636.49,11.27,12.17,0.775,1.014,-19.71,0.572,66.67,26.71,-18.06,738160.03,52.0,48.0,0.0
