Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-08-21,18.69,625.92,11.19,12.45,0.754,0.967,-19.41,0.577,64.44,28.67,-17.89,726807.51,28.0,54.0,18.0
grid,2007-12-05,2026-08-21,18.69,625.85,11.19,12.33,0.76,0.981,-19.4,0.577,64.44,28.03,-17.84,726925.07,34.0,52.0,14.0
grid,2007-12-05,2026-08-21,18.69,620.29,11.14,12.47,0.749,0.961,-19.29,0.577,64.0,28.69,-17.79,721111.26,26.0,54.0,20.0
grid,2007-12-05,2026-08-21,18.69,614.68,11.1,12.49,0.745,0.954,-19.24,0.577,63.56,28.7,-17.7,715430.37,24.0,54.0,22.0
grid,2007-12-05,2026-08-21,18.69,614.29,11.09,12.65,0.737,0.939,-19.22,0.577,63.11,29.34,-17.75,714855.34,18.0,56.0,26.0
grid,2007-12-05,2026-08-21,18.69,636.42,11.27,12.22,0.772,1.004,-19.57,0.576,66.22,27.36,-18.0,737836.58,44.0,50.0,6.0
grid,2007-12-05,2026-08-21,18.69,631.56,11.23,12.44,0.758,0.974,-19.52,0.576,64.89,28.65,-17.98,732518.82,30.0,54.0,16.0
grid,2007-12-05,2026-08-21,18.69,631.4,11.23,12.32,0.764,0.987,-19.49,0.576,65.33,28.02,-17.94,732551.27,36.0,52.0,12.0
grid,2007-12-05,2026-08-21,18.69,619.99,11.14,12.63,0.742,0.946,-19.33,0.576,62.67,29.33,-17.84,720616.4,20.0,56.0,24.0
grid,2007-12-05,2026-08-21,18.69,613.62,11.09,12.84,0.728,0.923,-19.26,0.576,63.11,29.98,-17.8,713989.8,12.0,58.0,30.0
grid,2007-12-05,2026-08-21,18.69,608.62,11.05,12.68,0.732,0.932,-19.19,0.576,63.11,29.36,-17.66,709111.28,16.0,56.0,28.0
grid,2007-12-05,2026-08-21,18.69,607.86,11.04,12.87,0.723,0.916,-19.16,0.576,62.67,30.0,-17.71,708169.31,10.0,58.0,32.0
grid,2007-12-05,2026-08-21,18.69,641.91,11.32,12.23,0.775,1.009,-19.69,0.575,66.67,27.34,-18.09,743399.36,46.0,50.0,4.0
grid,2007-12-05,2026-08-21,18.69,637.22,11.28,12.42,0.762,0.98,-19.63,0.575,64.89,28.64,-18.08,738244.83,32.0,54.0,14.0
grid,2007-12-05,2026-08-21,18.69,636.97,11.28,12.31,0.767,0.993,-19.6,0.575,65.78,28.0,-18.03,738190.88,38.0,52.0,10.0
grid,2007-12-05,2026-08-21,18.69,631.42,11.23,12.58,0.751,0.96,-19.55,0.575,62.67,29.29,-18.03,732188.22,24.0,56.0,20.0
grid,2007-12-05,2026-08-21,18.69,630.95,11.23,12.22,0.768,0.999,-19.55,0.575,65.78,27.38,-17.9,732285.59,42.0,50.0,8.0
grid,2007-12-05,2026-08-21,18.69,625.7,11.19,12.6,0.746,0.953,-19.44,0.575,62.67,29.31,-17.93,726394.14,22.0,56.0,22.0
grid,2007-12-05,2026-08-21,18.69,620.31,11.14,12.34,0.756,0.975,-19.38,0.575,64.44,28.05,-17.75,721312.63,32.0,52.0,16.0
grid,2007-12-05,2026-08-21,18.69,619.39,11.13,12.8,0.733,0.93,-19.37,0.575,63.11,29.97,-17.89,719828.6,14.0,58.0,28.0
