Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-08-12,18.66,624.61,11.2,12.48,0.753,0.965,-19.29,0.58,64.0,28.69,-17.79,725429.04,26.0,54.0,20.0
grid,2007-12-05,2026-08-12,18.66,619.0,11.15,12.66,0.741,0.944,-19.22,0.58,63.11,29.34,-17.75,719563.19,18.0,56.0,26.0
grid,2007-12-05,2026-08-12,18.66,635.25,11.28,12.33,0.767,0.991,-19.49,0.579,65.33,28.02,-17.94,736406.22,36.0,52.0,12.0
grid,2007-12-05,2026-08-12,18.66,630.18,11.24,12.46,0.757,0.972,-19.41,0.579,64.44,28.67,-17.89,731068.34,28.0,54.0,18.0
grid,2007-12-05,2026-08-12,18.66,629.76,11.24,12.33,0.763,0.985,-19.4,0.579,64.44,28.03,-17.84,730841.75,34.0,52.0,14.0
grid,2007-12-05,2026-08-12,18.66,624.64,11.2,12.63,0.745,0.951,-19.33,0.579,62.67,29.33,-17.84,725272.16,20.0,56.0,24.0
grid,2007-12-05,2026-08-12,18.66,618.65,11.15,12.84,0.732,0.928,-19.26,0.579,63.11,29.98,-17.8,719028.86,12.0,58.0,30.0
grid,2007-12-05,2026-08-12,18.66,619.05,11.15,12.5,0.749,0.959,-19.24,0.579,63.56,28.7,-17.7,719803.72,24.0,54.0,22.0
grid,2007-12-05,2026-08-12,18.66,612.94,11.1,12.88,0.727,0.921,-19.16,0.579,62.67,30.0,-17.71,713255.52,10.0,58.0,32.0
grid,2007-12-05,2026-08-12,18.66,613.37,11.1,12.69,0.736,0.936,-19.19,0.579,63.11,29.36,-17.66,713869.84,16.0,56.0,28.0
grid,2007-12-05,2026-08-12,18.66,640.76,11.33,12.32,0.771,0.997,-19.6,0.578,65.78,28.0,-18.03,741982.7,38.0,52.0,10.0
grid,2007-12-05,2026-08-12,18.66,639.86,11.32,12.23,0.775,1.008,-19.57,0.578,66.22,27.36,-18.0,741275.44,44.0,50.0,6.0
grid,2007-12-05,2026-08-12,18.66,635.76,11.29,12.44,0.761,0.978,-19.52,0.578,64.89,28.65,-17.98,736721.29,30.0,54.0,16.0
grid,2007-12-05,2026-08-12,18.66,630.3,11.24,12.61,0.75,0.957,-19.44,0.578,62.67,29.31,-17.93,730996.41,22.0,56.0,22.0
grid,2007-12-05,2026-08-12,18.66,624.38,11.19,12.81,0.737,0.935,-19.37,0.578,63.11,29.97,-17.89,724819.13,14.0,58.0,28.0
grid,2007-12-05,2026-08-12,18.66,613.51,11.1,12.52,0.744,0.952,-19.23,0.578,62.67,28.72,-17.61,714192.72,22.0,54.0,24.0
grid,2007-12-05,2026-08-12,18.66,612.23,11.09,13.08,0.717,0.904,-19.19,0.578,63.11,30.64,-17.76,712350.45,4.0,60.0,36.0
grid,2007-12-05,2026-08-12,18.66,646.27,11.37,12.31,0.774,1.003,-19.71,0.577,65.78,27.98,-18.13,747570.84,40.0,52.0,8.0
grid,2007-12-05,2026-08-12,18.66,645.28,11.36,12.23,0.778,1.013,-19.69,0.577,66.67,27.34,-18.09,746770.42,46.0,50.0,4.0
grid,2007-12-05,2026-08-12,18.66,641.35,11.33,12.43,0.765,0.985,-19.63,0.577,64.89,28.64,-18.08,742387.55,32.0,54.0,14.0
