Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-09-11,18.75,627.86,11.17,12.32,0.759,0.98,-19.4,0.576,64.16,28.03,-17.84,728943.38,34.0,52.0,14.0
grid,2007-12-05,2026-09-11,18.75,621.64,11.12,12.47,0.748,0.959,-19.29,0.576,63.72,28.69,-17.79,722462.23,26.0,54.0,20.0
grid,2007-12-05,2026-09-11,18.75,614.99,11.06,12.65,0.735,0.937,-19.22,0.576,62.83,29.34,-17.75,715549.93,18.0,56.0,26.0
grid,2007-12-05,2026-09-11,18.75,639.33,11.26,12.3,0.766,0.992,-19.6,0.575,65.49,28.0,-18.03,740551.17,38.0,52.0,10.0
grid,2007-12-05,2026-09-11,18.75,639.29,11.26,12.21,0.771,1.004,-19.57,0.575,66.37,27.36,-18.0,740707.85,44.0,50.0,6.0
grid,2007-12-05,2026-09-11,18.75,633.59,11.21,12.31,0.763,0.986,-19.49,0.575,65.04,28.02,-17.94,734739.34,36.0,52.0,12.0
grid,2007-12-05,2026-09-11,18.75,627.43,11.16,12.45,0.752,0.966,-19.41,0.575,64.16,28.67,-17.89,728321.88,28.0,54.0,18.0
grid,2007-12-05,2026-09-11,18.75,620.84,11.11,12.62,0.74,0.944,-19.33,0.575,62.39,29.33,-17.84,721467.8,20.0,56.0,24.0
grid,2007-12-05,2026-09-11,18.75,615.87,11.07,12.49,0.743,0.952,-19.24,0.575,63.27,28.7,-17.7,716620.42,24.0,54.0,22.0
grid,2007-12-05,2026-09-11,18.75,645.08,11.31,12.3,0.77,0.998,-19.71,0.574,65.49,27.98,-18.13,746378.54,40.0,52.0,8.0
grid,2007-12-05,2026-09-11,18.75,644.96,11.3,12.22,0.774,1.009,-19.69,0.574,66.81,27.34,-18.09,746448.97,46.0,50.0,4.0
grid,2007-12-05,2026-09-11,18.75,639.06,11.26,12.42,0.761,0.979,-19.63,0.574,64.6,28.64,-18.08,740093.43,32.0,54.0,14.0
grid,2007-12-05,2026-09-11,18.75,633.24,11.21,12.43,0.756,0.973,-19.52,0.574,64.6,28.65,-17.98,734199.06,30.0,54.0,16.0
grid,2007-12-05,2026-09-11,18.75,633.64,11.21,12.21,0.768,0.998,-19.55,0.574,65.93,27.38,-17.9,734980.94,42.0,50.0,8.0
grid,2007-12-05,2026-09-11,18.75,626.71,11.16,12.59,0.744,0.951,-19.44,0.574,62.39,29.31,-17.93,727404.84,22.0,56.0,22.0
grid,2007-12-05,2026-09-11,18.75,622.16,11.12,12.33,0.755,0.974,-19.38,0.574,64.16,28.05,-17.75,723163.62,32.0,52.0,16.0
grid,2007-12-05,2026-09-11,18.75,613.82,11.05,12.83,0.726,0.921,-19.26,0.574,62.83,29.98,-17.8,714190.15,12.0,58.0,30.0
grid,2007-12-05,2026-09-11,18.75,609.16,11.01,12.68,0.73,0.929,-19.19,0.574,62.83,29.36,-17.66,709651.54,16.0,56.0,28.0
grid,2007-12-05,2026-09-11,18.75,607.91,11.0,12.86,0.721,0.913,-19.16,0.574,62.39,30.0,-17.71,708219.63,10.0,58.0,32.0
grid,2007-12-05,2026-09-11,18.75,650.85,11.35,12.3,0.774,1.004,-19.82,0.573,66.37,27.97,-18.23,752221.12,42.0,52.0,6.0
