Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-08-27,18.71,627.66,11.19,12.47,0.753,0.966,-19.29,0.58,64.0,28.69,-17.79,728485.33,26.0,54.0,20.0
grid,2007-12-05,2026-08-27,18.71,621.53,11.14,12.65,0.74,0.943,-19.22,0.58,63.11,29.34,-17.75,722093.37,18.0,56.0,26.0
grid,2007-12-05,2026-08-27,18.71,644.15,11.33,12.22,0.776,1.009,-19.57,0.579,66.22,27.36,-18.0,745577.36,44.0,50.0,6.0
grid,2007-12-05,2026-08-27,18.71,639.0,11.28,12.32,0.768,0.992,-19.49,0.579,65.33,28.02,-17.94,740162.48,36.0,52.0,12.0
grid,2007-12-05,2026-08-27,18.71,633.39,11.24,12.45,0.757,0.972,-19.41,0.579,64.44,28.67,-17.89,734285.6,28.0,54.0,18.0
grid,2007-12-05,2026-08-27,18.71,633.35,11.24,12.33,0.764,0.986,-19.4,0.579,64.44,28.03,-17.84,734432.0,34.0,52.0,14.0
grid,2007-12-05,2026-08-27,18.71,627.32,11.19,12.63,0.745,0.951,-19.33,0.579,62.67,29.33,-17.84,727958.07,20.0,56.0,24.0
grid,2007-12-05,2026-08-27,18.71,621.95,11.15,12.49,0.749,0.959,-19.24,0.579,63.56,28.7,-17.7,722701.33,24.0,54.0,22.0
grid,2007-12-05,2026-08-27,18.71,614.96,11.09,12.87,0.726,0.92,-19.16,0.579,62.67,30.0,-17.71,715268.34,10.0,58.0,32.0
grid,2007-12-05,2026-08-27,18.71,649.74,11.37,12.22,0.779,1.014,-19.69,0.578,66.67,27.34,-18.09,751245.45,46.0,50.0,4.0
grid,2007-12-05,2026-08-27,18.71,644.67,11.33,12.31,0.771,0.998,-19.6,0.578,65.78,28.0,-18.03,745907.24,38.0,52.0,10.0
grid,2007-12-05,2026-08-27,18.71,639.14,11.29,12.44,0.761,0.979,-19.52,0.578,64.89,28.65,-17.98,740101.81,30.0,54.0,16.0
grid,2007-12-05,2026-08-27,18.71,633.14,11.24,12.6,0.75,0.958,-19.44,0.578,62.67,29.31,-17.93,733840.37,22.0,56.0,22.0
grid,2007-12-05,2026-08-27,18.71,626.69,11.18,12.8,0.736,0.935,-19.37,0.578,63.11,29.97,-17.89,727134.95,14.0,58.0,28.0
grid,2007-12-05,2026-08-27,18.71,620.81,11.14,12.84,0.731,0.928,-19.26,0.578,63.11,29.98,-17.8,721192.02,12.0,58.0,30.0
grid,2007-12-05,2026-08-27,18.71,615.75,11.09,12.68,0.736,0.936,-19.19,0.578,63.11,29.36,-17.66,716246.57,16.0,56.0,28.0
grid,2007-12-05,2026-08-27,18.71,655.35,11.42,12.23,0.782,1.019,-19.8,0.577,66.67,27.33,-18.19,756925.8,48.0,50.0,2.0
grid,2007-12-05,2026-08-27,18.71,650.36,11.38,12.31,0.775,1.004,-19.71,0.577,65.78,27.98,-18.13,751665.94,40.0,52.0,8.0
grid,2007-12-05,2026-08-27,18.71,644.89,11.33,12.42,0.766,0.985,-19.63,0.577,64.89,28.64,-18.08,745933.62,32.0,54.0,14.0
grid,2007-12-05,2026-08-27,18.71,638.97,11.28,12.58,0.754,0.964,-19.55,0.577,62.67,29.29,-18.03,739739.94,24.0,56.0,20.0
