Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-09-24,18.79,635.35,11.21,12.47,0.754,0.968,-19.29,0.581,64.16,28.69,-17.79,736183.67,26.0,54.0,20.0
grid,2007-12-05,2026-09-24,18.79,629.9,11.16,12.65,0.742,0.946,-19.22,0.581,63.27,29.34,-17.75,730475.83,18.0,56.0,26.0
grid,2007-12-05,2026-09-24,18.79,641.0,11.25,12.45,0.758,0.975,-19.41,0.58,64.6,28.67,-17.89,741903.95,28.0,54.0,18.0
grid,2007-12-05,2026-09-24,18.79,640.33,11.25,12.33,0.764,0.988,-19.4,0.58,64.6,28.03,-17.84,741428.65,34.0,52.0,14.0
grid,2007-12-05,2026-09-24,18.79,635.63,11.21,12.63,0.746,0.953,-19.33,0.58,62.83,29.33,-17.84,736268.55,20.0,56.0,24.0
grid,2007-12-05,2026-09-24,18.79,629.79,11.16,12.84,0.733,0.931,-19.26,0.58,63.27,29.98,-17.8,730175.97,12.0,58.0,30.0
grid,2007-12-05,2026-09-24,18.79,629.71,11.16,12.49,0.75,0.962,-19.24,0.58,63.72,28.7,-17.7,730477.6,24.0,54.0,22.0
grid,2007-12-05,2026-09-24,18.79,624.0,11.11,12.87,0.728,0.924,-19.16,0.58,62.83,30.0,-17.71,724316.13,10.0,58.0,32.0
grid,2007-12-05,2026-09-24,18.79,650.32,11.32,12.22,0.776,1.011,-19.57,0.579,66.37,27.36,-18.0,751760.61,44.0,50.0,6.0
grid,2007-12-05,2026-09-24,18.79,646.66,11.3,12.44,0.762,0.981,-19.52,0.579,65.04,28.65,-17.98,747638.1,30.0,54.0,16.0
grid,2007-12-05,2026-09-24,18.79,645.9,11.29,12.32,0.768,0.994,-19.49,0.579,65.49,28.02,-17.94,747071.31,36.0,52.0,12.0
grid,2007-12-05,2026-09-24,18.79,641.37,11.25,12.6,0.751,0.96,-19.44,0.579,62.83,29.31,-17.93,742076.8,22.0,56.0,22.0
grid,2007-12-05,2026-09-24,18.79,635.6,11.21,12.8,0.738,0.938,-19.37,0.579,63.27,29.97,-17.89,736053.01,14.0,58.0,28.0
grid,2007-12-05,2026-09-24,18.79,623.51,11.11,13.08,0.718,0.907,-19.19,0.579,63.27,30.64,-17.76,723637.92,4.0,60.0,36.0
grid,2007-12-05,2026-09-24,18.79,624.19,11.11,12.68,0.737,0.939,-19.19,0.579,63.27,29.36,-17.66,724698.98,16.0,56.0,28.0
grid,2007-12-05,2026-09-24,18.79,652.34,11.34,12.42,0.766,0.987,-19.63,0.578,65.04,28.64,-18.08,753385.78,32.0,54.0,14.0
grid,2007-12-05,2026-09-24,18.79,651.48,11.33,12.31,0.772,1.0,-19.6,0.578,65.93,28.0,-18.03,752726.18,38.0,52.0,10.0
grid,2007-12-05,2026-09-24,18.79,647.12,11.3,12.58,0.755,0.967,-19.55,0.578,62.83,29.29,-18.03,747900.25,24.0,56.0,20.0
grid,2007-12-05,2026-09-24,18.79,641.43,11.25,12.77,0.743,0.945,-19.48,0.578,63.27,29.95,-17.98,741946.93,16.0,58.0,26.0
grid,2007-12-05,2026-09-24,18.79,634.77,11.2,12.34,0.76,0.982,-19.38,0.578,64.6,28.05,-17.75,735798.54,32.0,52.0,16.0
