Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-07-10,18.57,620.62,11.22,12.45,0.756,0.967,-19.29,0.582,63.84,28.69,-17.79,721432.68,26.0,54.0,20.0
grid,2007-12-05,2026-07-10,18.57,615.31,11.18,12.63,0.744,0.945,-19.22,0.582,62.95,29.34,-17.75,715876.18,18.0,56.0,26.0
grid,2007-12-05,2026-07-10,18.57,626.19,11.27,12.43,0.76,0.974,-19.41,0.581,64.29,28.67,-17.89,727072.21,28.0,54.0,18.0
grid,2007-12-05,2026-07-10,18.57,620.96,11.22,12.6,0.749,0.952,-19.33,0.581,62.5,29.33,-17.84,721585.65,20.0,56.0,24.0
grid,2007-12-05,2026-07-10,18.57,615.06,11.17,12.47,0.752,0.96,-19.24,0.581,63.39,28.7,-17.7,715807.76,24.0,54.0,22.0
grid,2007-12-05,2026-07-10,18.57,609.57,11.13,12.84,0.731,0.923,-19.15,0.581,62.5,30.0,-17.71,709883.57,10.0,58.0,32.0
grid,2007-12-05,2026-07-10,18.57,631.77,11.31,12.42,0.764,0.98,-19.52,0.58,64.73,28.65,-17.98,732726.03,30.0,54.0,16.0
grid,2007-12-05,2026-07-10,18.57,630.96,11.31,12.3,0.77,0.993,-19.49,0.58,65.18,28.02,-17.94,732107.07,36.0,52.0,12.0
grid,2007-12-05,2026-07-10,18.57,626.61,11.27,12.58,0.753,0.959,-19.44,0.58,62.5,29.31,-17.93,727311.02,22.0,56.0,22.0
grid,2007-12-05,2026-07-10,18.57,625.47,11.26,12.31,0.766,0.987,-19.4,0.58,64.29,28.03,-17.84,726542.5,34.0,52.0,14.0
grid,2007-12-05,2026-07-10,18.57,621.01,11.22,12.77,0.741,0.937,-19.37,0.58,62.95,29.97,-17.89,721449.62,14.0,58.0,28.0
grid,2007-12-05,2026-07-10,18.57,615.28,11.18,12.8,0.736,0.93,-19.26,0.58,62.95,29.98,-17.8,715657.83,12.0,58.0,30.0
grid,2007-12-05,2026-07-10,18.57,609.69,11.13,12.65,0.739,0.938,-19.19,0.58,62.95,29.36,-17.66,710182.93,16.0,56.0,28.0
grid,2007-12-05,2026-07-10,18.57,609.18,11.12,13.04,0.721,0.906,-19.19,0.58,62.95,30.64,-17.76,709299.99,4.0,60.0,36.0
grid,2007-12-05,2026-07-10,18.57,637.37,11.36,12.4,0.768,0.986,-19.63,0.579,64.73,28.64,-18.08,738393.78,32.0,54.0,14.0
grid,2007-12-05,2026-07-10,18.57,636.46,11.35,12.3,0.773,0.998,-19.6,0.579,65.62,28.0,-18.03,737684.3,38.0,52.0,10.0
grid,2007-12-05,2026-07-10,18.57,635.27,11.34,12.21,0.777,1.009,-19.57,0.579,66.07,27.36,-18.0,736680.59,44.0,50.0,6.0
grid,2007-12-05,2026-07-10,18.57,632.29,11.32,12.55,0.758,0.966,-19.55,0.579,62.5,29.29,-18.03,733051.97,24.0,56.0,20.0
grid,2007-12-05,2026-07-10,18.57,626.75,11.27,12.74,0.745,0.944,-19.48,0.579,62.95,29.95,-17.98,727258.6,16.0,58.0,26.0
grid,2007-12-05,2026-07-10,18.57,619.99,11.22,12.32,0.762,0.98,-19.38,0.579,64.29,28.05,-17.75,720990.93,32.0,52.0,16.0
