Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-09-10,18.75,628.78,11.18,12.31,0.76,0.983,-19.49,0.574,65.04,28.02,-17.94,729920.7,36.0,52.0,12.0
grid,2007-12-05,2026-09-10,18.75,623.04,11.13,12.32,0.756,0.976,-19.4,0.574,64.16,28.03,-17.84,724113.87,34.0,52.0,14.0
grid,2007-12-05,2026-09-10,18.75,616.64,11.08,12.47,0.745,0.956,-19.29,0.574,63.72,28.69,-17.79,717453.52,26.0,54.0,20.0
grid,2007-12-05,2026-09-10,18.75,640.35,11.27,12.22,0.772,1.005,-19.69,0.573,66.37,27.34,-18.09,741832.75,46.0,50.0,4.0
grid,2007-12-05,2026-09-10,18.75,634.53,11.22,12.3,0.764,0.989,-19.6,0.573,65.49,28.0,-18.03,735744.07,38.0,52.0,10.0
grid,2007-12-05,2026-09-10,18.75,634.67,11.22,12.21,0.769,1.0,-19.57,0.573,65.93,27.36,-18.0,736077.52,44.0,50.0,6.0
grid,2007-12-05,2026-09-10,18.75,622.44,11.13,12.45,0.749,0.962,-19.41,0.573,64.16,28.67,-17.89,723321.44,28.0,54.0,18.0
grid,2007-12-05,2026-09-10,18.75,615.67,11.07,12.62,0.737,0.94,-19.33,0.573,62.39,29.33,-17.84,716292.39,20.0,56.0,24.0
grid,2007-12-05,2026-09-10,18.75,610.86,11.03,12.49,0.74,0.949,-19.24,0.573,63.27,28.7,-17.7,711604.1,24.0,54.0,22.0
grid,2007-12-05,2026-09-10,18.75,609.81,11.02,12.65,0.732,0.933,-19.22,0.573,62.83,29.34,-17.75,710368.88,18.0,56.0,26.0
grid,2007-12-05,2026-09-10,18.75,646.04,11.32,12.22,0.775,1.011,-19.8,0.572,66.37,27.33,-18.19,747602.52,48.0,50.0,2.0
grid,2007-12-05,2026-09-10,18.75,640.29,11.27,12.3,0.767,0.995,-19.71,0.572,65.49,27.98,-18.13,741583.65,40.0,52.0,8.0
grid,2007-12-05,2026-09-10,18.75,640.1,11.27,12.16,0.775,1.014,-19.71,0.572,66.37,26.71,-18.06,741780.03,52.0,48.0,0.0
grid,2007-12-05,2026-09-10,18.75,634.09,11.22,12.42,0.758,0.975,-19.63,0.572,64.6,28.64,-18.08,735111.51,32.0,54.0,14.0
grid,2007-12-05,2026-09-10,18.75,629.0,11.18,12.22,0.765,0.995,-19.55,0.572,65.49,27.38,-17.9,730337.19,42.0,50.0,8.0
grid,2007-12-05,2026-09-10,18.75,628.26,11.17,12.43,0.754,0.969,-19.52,0.572,64.6,28.65,-17.98,729207.54,30.0,54.0,16.0
grid,2007-12-05,2026-09-10,18.75,621.54,11.12,12.6,0.741,0.947,-19.44,0.572,62.39,29.31,-17.93,722235.71,22.0,56.0,22.0
grid,2007-12-05,2026-09-10,18.75,617.32,11.08,12.33,0.752,0.97,-19.38,0.572,64.16,28.05,-17.75,718323.9,32.0,52.0,16.0
grid,2007-12-05,2026-09-10,18.75,608.48,11.01,12.83,0.723,0.917,-19.26,0.572,62.83,29.98,-17.8,708846.92,12.0,58.0,30.0
grid,2007-12-05,2026-09-10,18.75,603.97,10.97,12.68,0.727,0.926,-19.19,0.572,62.83,29.36,-17.66,704465.5,16.0,56.0,28.0
