Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-08-25,18.7,618.77,11.12,12.47,0.748,0.959,-19.29,0.577,64.0,28.69,-17.79,719587.62,26.0,54.0,20.0
grid,2007-12-05,2026-08-25,18.7,630.08,11.22,12.32,0.763,0.986,-19.49,0.576,65.33,28.02,-17.94,731225.74,36.0,52.0,12.0
grid,2007-12-05,2026-08-25,18.7,624.43,11.17,12.45,0.752,0.966,-19.41,0.576,64.44,28.67,-17.89,725315.12,28.0,54.0,18.0
grid,2007-12-05,2026-08-25,18.7,624.49,11.17,12.33,0.759,0.98,-19.4,0.576,64.44,28.03,-17.84,725566.35,34.0,52.0,14.0
grid,2007-12-05,2026-08-25,18.7,613.13,11.08,12.49,0.744,0.953,-19.24,0.576,63.56,28.7,-17.7,713876.16,24.0,54.0,22.0
grid,2007-12-05,2026-08-25,18.7,612.61,11.07,12.65,0.736,0.937,-19.22,0.576,63.11,29.34,-17.75,713171.04,18.0,56.0,26.0
grid,2007-12-05,2026-08-25,18.7,635.68,11.26,12.31,0.766,0.992,-19.6,0.575,65.78,28.0,-18.03,736899.21,38.0,52.0,10.0
grid,2007-12-05,2026-08-25,18.7,635.27,11.26,12.22,0.771,1.003,-19.57,0.575,66.22,27.36,-18.0,736681.84,44.0,50.0,6.0
grid,2007-12-05,2026-08-25,18.7,630.1,11.22,12.44,0.757,0.973,-19.52,0.575,64.89,28.65,-17.98,731058.34,30.0,54.0,16.0
grid,2007-12-05,2026-08-25,18.7,624.07,11.17,12.6,0.745,0.951,-19.44,0.575,62.67,29.31,-17.93,724769.01,22.0,56.0,22.0
grid,2007-12-05,2026-08-25,18.7,618.34,11.12,12.63,0.74,0.944,-19.33,0.575,62.67,29.33,-17.84,718961.35,20.0,56.0,24.0
grid,2007-12-05,2026-08-25,18.7,611.8,11.07,12.84,0.726,0.922,-19.26,0.575,63.11,29.98,-17.8,712176.6,12.0,58.0,30.0
grid,2007-12-05,2026-08-25,18.7,606.91,11.03,12.68,0.731,0.93,-19.19,0.575,63.11,29.36,-17.66,707398.39,16.0,56.0,28.0
grid,2007-12-05,2026-08-25,18.7,606.02,11.02,12.87,0.721,0.914,-19.16,0.575,62.67,30.0,-17.71,706328.89,10.0,58.0,32.0
grid,2007-12-05,2026-08-25,18.7,641.29,11.31,12.31,0.77,0.998,-19.71,0.574,65.78,27.98,-18.13,742586.42,40.0,52.0,8.0
grid,2007-12-05,2026-08-25,18.7,640.79,11.3,12.22,0.774,1.008,-19.69,0.574,66.67,27.34,-18.09,742280.37,46.0,50.0,4.0
grid,2007-12-05,2026-08-25,18.7,635.79,11.26,12.42,0.761,0.979,-19.63,0.574,64.89,28.64,-18.08,736816.93,32.0,54.0,14.0
grid,2007-12-05,2026-08-25,18.7,629.83,11.22,12.58,0.749,0.958,-19.55,0.574,62.67,29.29,-18.03,730593.69,24.0,56.0,20.0
grid,2007-12-05,2026-08-25,18.7,629.76,11.21,12.22,0.767,0.998,-19.55,0.574,65.78,27.38,-17.9,731095.74,42.0,50.0,8.0
grid,2007-12-05,2026-08-25,18.7,618.92,11.13,12.34,0.755,0.973,-19.38,0.574,64.44,28.05,-17.75,719921.38,32.0,52.0,16.0
