Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-09-17,18.77,638.72,11.24,12.22,0.77,1.003,-19.57,0.575,65.93,27.36,-18.0,740134.27,44.0,50.0,6.0
grid,2007-12-05,2026-09-17,18.77,633.03,11.2,12.31,0.762,0.985,-19.49,0.575,65.04,28.02,-17.94,734181.52,36.0,52.0,12.0
grid,2007-12-05,2026-09-17,18.77,626.89,11.15,12.45,0.751,0.965,-19.41,0.575,64.16,28.67,-17.89,727780.0,28.0,54.0,18.0
grid,2007-12-05,2026-09-17,18.77,627.31,11.15,12.32,0.758,0.979,-19.4,0.575,64.16,28.03,-17.84,728387.32,34.0,52.0,14.0
grid,2007-12-05,2026-09-17,18.77,621.1,11.1,12.47,0.747,0.958,-19.29,0.575,63.72,28.69,-17.79,721922.08,26.0,54.0,20.0
grid,2007-12-05,2026-09-17,18.77,614.47,11.05,12.65,0.734,0.936,-19.22,0.575,62.83,29.34,-17.75,715025.83,18.0,56.0,26.0
grid,2007-12-05,2026-09-17,18.77,644.38,11.29,12.22,0.773,1.008,-19.69,0.574,66.37,27.34,-18.09,745873.66,46.0,50.0,4.0
grid,2007-12-05,2026-09-17,18.77,638.77,11.25,12.3,0.765,0.991,-19.6,0.574,65.49,28.0,-18.03,739991.63,38.0,52.0,10.0
grid,2007-12-05,2026-09-17,18.77,632.7,11.2,12.43,0.755,0.972,-19.52,0.574,64.6,28.65,-17.98,733655.47,30.0,54.0,16.0
grid,2007-12-05,2026-09-17,18.77,620.31,11.1,12.62,0.739,0.943,-19.33,0.574,62.39,29.33,-17.84,720941.98,20.0,56.0,24.0
grid,2007-12-05,2026-09-17,18.77,615.33,11.05,12.49,0.742,0.952,-19.24,0.574,63.27,28.7,-17.7,716082.04,24.0,54.0,22.0
grid,2007-12-05,2026-09-17,18.77,607.4,10.99,12.87,0.719,0.912,-19.16,0.574,62.39,30.0,-17.71,707711.67,10.0,58.0,32.0
grid,2007-12-05,2026-09-17,18.77,644.52,11.29,12.3,0.769,0.997,-19.71,0.573,65.49,27.98,-18.13,745817.31,40.0,52.0,8.0
grid,2007-12-05,2026-09-17,18.77,643.94,11.29,12.16,0.776,1.016,-19.71,0.573,66.37,26.71,-18.06,745626.75,52.0,48.0,0.0
grid,2007-12-05,2026-09-17,18.77,638.52,11.24,12.42,0.759,0.978,-19.63,0.573,64.6,28.64,-18.08,739548.16,32.0,54.0,14.0
grid,2007-12-05,2026-09-17,18.77,633.07,11.2,12.22,0.767,0.997,-19.55,0.573,65.49,27.38,-17.9,734409.14,42.0,50.0,8.0
grid,2007-12-05,2026-09-17,18.77,626.18,11.14,12.6,0.743,0.95,-19.44,0.573,62.39,29.31,-17.93,726877.33,22.0,56.0,22.0
grid,2007-12-05,2026-09-17,18.77,621.6,11.11,12.33,0.754,0.973,-19.38,0.573,64.16,28.05,-17.75,722609.34,32.0,52.0,16.0
grid,2007-12-05,2026-09-17,18.77,613.31,11.04,12.83,0.725,0.92,-19.26,0.573,62.83,29.98,-17.8,713680.5,12.0,58.0,30.0
grid,2007-12-05,2026-09-17,18.77,608.63,11.0,12.68,0.729,0.928,-19.19,0.573,62.83,29.36,-17.66,709129.18,16.0,56.0,28.0
