Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-08-13,18.67,628.76,11.23,12.48,0.755,0.968,-19.29,0.582,64.0,28.69,-17.79,729583.42,26.0,54.0,20.0
grid,2007-12-05,2026-08-13,18.67,623.16,11.18,12.66,0.743,0.947,-19.22,0.582,63.11,29.34,-17.75,723730.98,18.0,56.0,26.0
grid,2007-12-05,2026-08-13,18.67,639.39,11.31,12.33,0.769,0.994,-19.49,0.581,65.33,28.02,-17.94,740555.27,36.0,52.0,12.0
grid,2007-12-05,2026-08-13,18.67,634.34,11.27,12.46,0.759,0.975,-19.41,0.581,64.44,28.67,-17.89,735235.47,28.0,54.0,18.0
grid,2007-12-05,2026-08-13,18.67,633.89,11.27,12.34,0.765,0.988,-19.4,0.581,64.44,28.03,-17.84,734979.09,34.0,52.0,14.0
grid,2007-12-05,2026-08-13,18.67,628.82,11.23,12.63,0.747,0.953,-19.33,0.581,62.67,29.33,-17.84,729453.71,20.0,56.0,24.0
grid,2007-12-05,2026-08-13,18.67,623.19,11.18,12.5,0.751,0.962,-19.24,0.581,63.56,28.7,-17.7,723945.11,24.0,54.0,22.0
grid,2007-12-05,2026-08-13,18.67,617.12,11.13,12.88,0.729,0.924,-19.16,0.581,62.67,30.0,-17.71,717433.05,10.0,58.0,32.0
grid,2007-12-05,2026-08-13,18.67,643.98,11.35,12.23,0.777,1.011,-19.57,0.58,66.22,27.36,-18.0,745402.78,44.0,50.0,6.0
grid,2007-12-05,2026-08-13,18.67,639.93,11.32,12.44,0.763,0.981,-19.52,0.58,64.89,28.65,-17.98,740900.92,30.0,54.0,16.0
grid,2007-12-05,2026-08-13,18.67,634.49,11.27,12.61,0.752,0.96,-19.44,0.58,62.67,29.31,-17.93,735191.5,22.0,56.0,22.0
grid,2007-12-05,2026-08-13,18.67,628.58,11.23,12.81,0.739,0.938,-19.37,0.58,63.11,29.97,-17.89,729025.99,14.0,58.0,28.0
grid,2007-12-05,2026-08-13,18.67,622.84,11.18,12.84,0.734,0.931,-19.26,0.58,63.11,29.98,-17.8,723221.17,12.0,58.0,30.0
grid,2007-12-05,2026-08-13,18.67,616.42,11.13,13.08,0.719,0.907,-19.19,0.58,63.11,30.64,-17.76,716549.83,4.0,60.0,36.0
grid,2007-12-05,2026-08-13,18.67,617.52,11.13,12.69,0.738,0.939,-19.19,0.58,63.11,29.36,-17.66,718023.61,16.0,56.0,28.0
grid,2007-12-05,2026-08-13,18.67,649.41,11.39,12.23,0.78,1.016,-19.69,0.579,66.67,27.34,-18.09,750908.16,46.0,50.0,4.0
grid,2007-12-05,2026-08-13,18.67,645.54,11.36,12.43,0.767,0.987,-19.63,0.579,64.89,28.64,-18.08,746579.42,32.0,54.0,14.0
grid,2007-12-05,2026-08-13,18.67,644.91,11.36,12.32,0.773,1.0,-19.6,0.579,65.78,28.0,-18.03,746143.21,38.0,52.0,10.0
grid,2007-12-05,2026-08-13,18.67,640.17,11.32,12.59,0.756,0.967,-19.55,0.579,62.67,29.29,-18.03,740943.99,24.0,56.0,20.0
grid,2007-12-05,2026-08-13,18.67,634.33,11.27,12.78,0.744,0.945,-19.48,0.579,63.11,29.95,-17.98,734847.16,16.0,58.0,26.0
