Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-09-22,18.78,642.88,11.27,12.47,0.759,0.974,-19.29,0.584,64.16,28.69,-17.79,743725.51,26.0,54.0,20.0
grid,2007-12-05,2026-09-22,18.78,637.3,11.23,12.66,0.746,0.952,-19.22,0.584,63.27,29.34,-17.75,737882.34,18.0,56.0,26.0
grid,2007-12-05,2026-09-22,18.78,653.66,11.36,12.32,0.773,1.0,-19.49,0.583,65.49,28.02,-17.94,754846.55,36.0,52.0,12.0
grid,2007-12-05,2026-09-22,18.78,648.63,11.32,12.45,0.763,0.981,-19.41,0.583,64.6,28.67,-17.89,749547.08,28.0,54.0,18.0
grid,2007-12-05,2026-09-22,18.78,647.99,11.31,12.33,0.769,0.994,-19.4,0.583,64.6,28.03,-17.84,749102.42,34.0,52.0,14.0
grid,2007-12-05,2026-09-22,18.78,643.13,11.27,12.63,0.751,0.959,-19.33,0.583,62.83,29.33,-17.84,743776.09,20.0,56.0,24.0
grid,2007-12-05,2026-09-22,18.78,637.16,11.22,12.84,0.737,0.937,-19.26,0.583,63.27,29.98,-17.8,737544.7,12.0,58.0,30.0
grid,2007-12-05,2026-09-22,18.78,637.15,11.22,12.49,0.754,0.967,-19.24,0.583,63.72,28.7,-17.7,737918.97,24.0,54.0,22.0
grid,2007-12-05,2026-09-22,18.78,631.27,11.18,12.87,0.732,0.929,-19.16,0.583,62.83,30.0,-17.71,731584.18,10.0,58.0,32.0
grid,2007-12-05,2026-09-22,18.78,631.5,11.18,12.68,0.742,0.945,-19.19,0.583,63.27,29.36,-17.66,732005.31,16.0,56.0,28.0
grid,2007-12-05,2026-09-22,18.78,659.35,11.4,12.31,0.776,1.006,-19.6,0.582,65.93,28.0,-18.03,760603.68,38.0,52.0,10.0
grid,2007-12-05,2026-09-22,18.78,658.21,11.39,12.22,0.781,1.017,-19.57,0.582,66.37,27.36,-18.0,759664.22,44.0,50.0,6.0
grid,2007-12-05,2026-09-22,18.78,654.4,11.36,12.44,0.767,0.987,-19.52,0.582,65.04,28.65,-17.98,755383.35,30.0,54.0,16.0
grid,2007-12-05,2026-09-22,18.78,648.97,11.32,12.6,0.755,0.966,-19.44,0.582,62.83,29.31,-17.93,749686.21,22.0,56.0,22.0
grid,2007-12-05,2026-09-22,18.78,643.07,11.27,12.8,0.742,0.943,-19.37,0.582,63.27,29.97,-17.89,743523.28,14.0,58.0,28.0
grid,2007-12-05,2026-09-22,18.78,630.74,11.17,13.08,0.722,0.912,-19.19,0.582,63.27,30.64,-17.76,730864.85,4.0,60.0,36.0
grid,2007-12-05,2026-09-22,18.78,665.04,11.44,12.3,0.78,1.012,-19.71,0.581,65.93,27.98,-18.13,766373.46,40.0,52.0,8.0
grid,2007-12-05,2026-09-22,18.78,663.81,11.44,12.22,0.784,1.022,-19.69,0.581,66.81,27.34,-18.09,765337.09,46.0,50.0,4.0
grid,2007-12-05,2026-09-22,18.78,660.17,11.41,12.42,0.771,0.993,-19.63,0.581,65.04,28.64,-18.08,761233.95,32.0,54.0,14.0
grid,2007-12-05,2026-09-22,18.78,654.82,11.37,12.58,0.76,0.973,-19.55,0.581,62.83,29.29,-18.03,755612.38,24.0,56.0,20.0
