Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-09-04,18.73,624.76,11.15,12.47,0.75,0.963,-19.29,0.578,64.16,28.69,-17.79,725576.76,26.0,54.0,20.0
grid,2007-12-05,2026-09-04,18.73,618.43,11.1,12.65,0.738,0.94,-19.22,0.578,63.27,29.34,-17.75,718992.24,18.0,56.0,26.0
grid,2007-12-05,2026-09-04,18.73,641.65,11.29,12.22,0.773,1.006,-19.57,0.577,66.37,27.36,-18.0,743075.52,44.0,50.0,6.0
grid,2007-12-05,2026-09-04,18.73,636.3,11.25,12.31,0.765,0.989,-19.49,0.577,65.49,28.02,-17.94,737453.62,36.0,52.0,12.0
grid,2007-12-05,2026-09-04,18.73,630.48,11.2,12.45,0.755,0.969,-19.41,0.577,64.6,28.67,-17.89,731375.61,28.0,54.0,18.0
grid,2007-12-05,2026-09-04,18.73,630.64,11.2,12.32,0.761,0.983,-19.4,0.577,64.6,28.03,-17.84,731722.24,34.0,52.0,14.0
grid,2007-12-05,2026-09-04,18.73,624.22,11.15,12.62,0.742,0.947,-19.33,0.577,62.83,29.33,-17.84,724853.17,20.0,56.0,24.0
grid,2007-12-05,2026-09-04,18.73,619.04,11.11,12.49,0.746,0.956,-19.24,0.577,63.72,28.7,-17.7,719794.49,24.0,54.0,22.0
grid,2007-12-05,2026-09-04,18.73,611.67,11.05,12.87,0.723,0.917,-19.16,0.577,62.83,30.0,-17.71,711981.22,10.0,58.0,32.0
grid,2007-12-05,2026-09-04,18.73,647.25,11.34,12.22,0.776,1.011,-19.69,0.576,66.81,27.34,-18.09,748747.12,46.0,50.0,4.0
grid,2007-12-05,2026-09-04,18.73,641.97,11.29,12.31,0.769,0.995,-19.6,0.576,65.93,28.0,-18.03,743199.59,38.0,52.0,10.0
grid,2007-12-05,2026-09-04,18.73,636.23,11.25,12.43,0.759,0.976,-19.52,0.576,65.04,28.65,-17.98,737190.7,30.0,54.0,16.0
grid,2007-12-05,2026-09-04,18.73,630.03,11.2,12.6,0.747,0.954,-19.44,0.576,62.83,29.31,-17.93,730731.99,22.0,56.0,22.0
grid,2007-12-05,2026-09-04,18.73,624.99,11.16,12.34,0.757,0.977,-19.38,0.576,64.6,28.05,-17.75,726005.79,32.0,52.0,16.0
grid,2007-12-05,2026-09-04,18.73,617.52,11.09,12.83,0.729,0.924,-19.26,0.576,63.27,29.98,-17.8,717898.76,12.0,58.0,30.0
grid,2007-12-05,2026-09-04,18.73,612.65,11.05,12.68,0.733,0.933,-19.19,0.576,63.27,29.36,-17.66,713149.51,16.0,56.0,28.0
grid,2007-12-05,2026-09-04,18.73,652.86,11.38,12.22,0.78,1.016,-19.8,0.575,66.81,27.33,-18.19,754431.31,48.0,50.0,2.0
grid,2007-12-05,2026-09-04,18.73,647.66,11.34,12.3,0.772,1.001,-19.71,0.575,65.93,27.98,-18.13,748959.82,40.0,52.0,8.0
grid,2007-12-05,2026-09-04,18.73,646.54,11.33,12.16,0.779,1.02,-19.71,0.575,66.81,26.71,-18.06,748230.44,52.0,48.0,0.0
grid,2007-12-05,2026-09-04,18.73,641.99,11.29,12.42,0.763,0.982,-19.63,0.575,65.04,28.64,-18.08,743021.7,32.0,54.0,14.0
