,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2007-12-04,101225.67527156386,100000.0,102083.89476585342,96326.66871547024
2007-12-05,101666.93837218723,100000.0,102083.89476585342,97939.25063841586
2007-12-06,102501.75775135845,100000.0,102106.2599879371,99341.01267622129
2007-12-07,101895.97112387072,100000.0,102195.38834779001,99321.2921076683
2007-12-10,102256.82272564978,100000.0,102128.44285569203,100091.29522091542
2007-12-11,101434.70516283828,100000.0,102262.20511918534,97346.93285096355
2007-12-12,102017.08844364746,100000.0,102239.96861780429,98307.73496757117
2007-12-13,101279.48296606416,100000.0,102284.49525419247,98103.72218223607
2007-12-14,100045.90656463875,100000.0,102217.66775607193,96859.82479726354
2007-12-17,99538.83405326963,100000.0,102262.20511918535,95477.68322360222
2007-12-18,100146.32092389213,100000.0,102262.20511918535,96010.83930539552
2007-12-19,100653.79349246943,100000.0,102306.8175693753,96010.83930539552
2007-12-20,100991.94184768423,100000.0,102351.33347903827,96616.37087482245
2007-12-21,101469.41012564796,100000.0,102351.33347903827,98009.12351582698
2007-12-24,101803.25786587482,100000.0,102351.33347903827,98736.88256851895
2007-12-26,101842.66350088065,100000.0,102306.8175693753,98948.60339333925
2007-12-27,101430.80460505854,100000.0,102351.33347903827,97704.70600836673
2007-12-28,101925.375328672,100000.0,102349.1559538186,97459.95072860994
2007-12-31,101728.24713934095,100000.0,102326.76927828448,96738.69846249638
2008-01-02,102169.0101684541,100586.17426162206,102416.16580626789,95891.81516321521
2008-01-03,101959.18016276328,100777.2050562533,102349.1559538186,95845.46682189524
2008-01-04,100454.9650600036,100465.3022147537,102326.76927828448,93496.71707591016
2008-01-07,100347.54969960706,100307.14439227941,102416.16580626789,93417.33427965367
2008-01-08,99345.20636451013,100779.1303877591,102349.1559538186,91908.76083755356
2008-01-09,100031.00443363402,100848.72826565437,102282.08174101799,92874.76838342391
2008-01-10,99908.38689932661,101353.08117816328,102326.76927828445,93483.50329393556
2008-01-11,99657.75105840135,101377.63697138774,102371.43536210051,92729.11646847663
2008-01-14,100432.36182774138,101746.24074632223,102460.83189008395,93476.79629853938
2008-01-15,99450.22138165758,101155.07019946224,102438.48812145069,91419.1501736311
2008-01-16,98761.42288347233,100758.9786282558,102438.48812145069,90631.82899764454
2008-01-17,97576.75347574704,100644.38612108388,102393.77913073375,88282.97914725057
2008-01-18,96707.42916237023,100975.7719326554,102460.83189008392,87376.53372467484
2008-01-22,96454.49299249794,101120.2169142984,102505.54088080087,86489.90897506099
2008-01-23,97695.57046657673,101034.61092170636,102617.29190414275,88567.47587734007
2008-01-24,97718.67377034917,101763.5329239486,102661.97944140925,89315.15570740281
2008-01-25,97697.87079552376,101742.7819200186,102550.21769134214,88024.9099811103
2008-01-28,98761.12284056621,102149.6681721788,102594.95886223474,89480.52819090312
2008-01-29,98758.42245441097,102045.98152888409,102684.32321004248,89923.79051350558
2008-01-30,98115.93057807267,102330.62592599104,102729.03220075942,89262.20047509552
2008-01-31,99563.83762878092,102259.03306371252,102729.03220075942,90889.79805937593
2008-02-01,100647.69262004468,101780.29900199035,102717.8013194541,92352.02316015604
2008-02-04,99653.75048631955,101613.48844131152,102740.2416286143,91187.50857144
2008-02-05,98205.54339270516,101085.26816353467,102673.00651493539,88746.06214281495
2008-02-06,97545.84905641507,101348.85028075677,102762.62830414844,88031.51687209759
2008-02-07,97282.01132761985,101631.71904342172,102740.2416286143,88613.72411425116
2008-02-08,97605.05752322583,102005.56948459666,102740.2416286143,88044.73065407219
2008-02-11,98105.82913356612,102141.87843126738,102762.62830414844,88494.69997207087
2008-02-12,98247.14934235596,101572.22163583728,102740.2416286143,89315.15570740281
2008-02-13,98643.90607856924,101763.23342430727,102762.62830414844,90228.20802096586
