,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2007-12-04,101225.67527156386,100000.0,102083.93144244181,96326.67239263313
2007-12-05,101666.93837218723,100000.0,102083.93144244181,97939.15259700609
2007-12-06,102501.75775135845,100000.0,102106.18467394641,99341.01333589602
2007-12-07,101895.97112387072,100000.0,102195.32786278336,99321.29278708415
2007-12-10,102256.82272564978,100000.0,102128.48132639052,100091.29512952497
2007-12-11,101434.70516283828,100000.0,102262.14183347153,97346.8354024894
2007-12-12,102017.08844364746,100000.0,102239.91031243668,98307.73666160139
2007-12-13,101279.48296606416,100000.0,102284.44934115052,98103.72408049187
2007-12-14,100045.90656463875,100000.0,102217.62451522745,96859.82794071423
2007-12-17,99538.83405326963,100000.0,102262.14183347153,95477.68775063618
2007-12-18,100146.32092389213,100000.0,102262.14183347153,96010.84329871726
2007-12-19,100653.89350677148,100000.0,102306.77855929929,96010.84329871726
2007-12-20,100991.94184768423,100000.0,102351.25245660383,96616.2741576723
2007-12-21,101469.41012564796,100000.0,102351.25245660383,98009.02540447147
2007-12-24,101803.25786587482,100000.0,102351.25245660383,98736.88383295394
2007-12-26,101842.66350088065,100000.0,102306.77855929929,98948.50434152386
2007-12-27,101430.90461936058,100000.0,102351.25245660383,97704.70830605492
2007-12-28,101925.47534297405,100000.0,102349.0705543929,97459.85316700002
2007-12-31,101728.24713934095,100000.0,102326.80646765341,96738.70172719975
2008-01-02,102169.11018275614,100586.22370650181,102416.13419548332,95891.81927568527
2008-01-03,101959.28017706533,100777.19929561591,102349.07055439288,95845.47098076197
2008-01-04,100454.9650600036,100465.34572940113,102326.8064676534,93496.62348166789
2008-01-07,100347.54969960706,100307.17849360422,102416.1341954833,93417.240764877
2008-01-08,99345.30637881218,100779.12040151685,102349.07055439286,91908.66883292391
2008-01-09,100031.00443363402,100848.71716617596,102281.98520283267,92874.67541177908
2008-01-10,99908.38689932661,101353.15406330525,102326.80646765337,93483.40971292087
2008-01-11,99657.8510727034,101377.67510146665,102371.44319348113,92729.12374694431
2008-01-14,100432.36182774138,101746.23753385032,102460.82519748545,93476.80282854736
2008-01-15,99450.22138165758,101155.08952881361,102438.4308479274,91419.05865912282
2008-01-16,98761.42288347233,100758.9694663322,102438.4308479274,90631.73827127868
2008-01-17,97576.75347574704,100644.43110405217,102393.76155639501,88282.89077218462
2008-01-18,96707.42916237023,100975.76694984878,102460.82519748545,87376.4462569998
2008-01-22,96454.49299249794,101120.27669383756,102505.5161994876,86489.82239493552
2008-01-23,97695.57046657673,101034.60347457054,102617.25998734531,88567.38721748062
2008-01-24,97718.77378465122,101763.57401001024,102661.92927887772,89315.06629908364
2008-01-25,97697.87079552376,101742.79569303812,102550.16378055024,88024.82186438268
2008-01-28,98761.12284056621,102149.66361537272,102594.93076919657,89480.43861703898
2008-01-29,98758.42245441097,102046.0369384661,102684.28020749622,89923.80060022544
2008-01-30,98115.93057807267,102330.66089396215,102728.98206473327,89262.11111978683
2008-01-31,99563.93764308297,102259.10248093128,102728.98206473327,90889.80717908061
2008-02-01,100647.69262004468,101780.34388299924,102717.75775186704,92352.03081611039
2008-02-04,99653.75048631955,101613.46424410731,102740.18466712972,91187.51739312363
2008-02-05,98205.44337840313,101085.30115829635,102672.96905275097,88745.97330418296
2008-02-06,97545.84905641507,101348.86037721245,102762.58987192264,88031.42874875621
2008-02-07,97282.01132761985,101631.72939992555,102740.18466712972,88613.73551240393
2008-02-08,97605.05752322583,102005.58114030343,102740.18466712972,88044.74262181194
2008-02-11,98105.82913356612,102141.91882746917,102762.58987192264,88494.61138506324
2008-02-12,98247.14934235596,101572.25922147288,102740.18466712972,89315.06629908364
2008-02-13,98644.00609287129,101763.30840465621,102762.58987192264,90228.117698642
2008-02-14,97821.6885014557,101752.99557968321,102784.98422148068,89434.09032211566
2008-02-15,97980.01114159325,101587.92781389345,102784.98422148068,89414.2696689951
2008-02-19,98152.23576971507,102231.85514354493,102784.98422148068,89665.7316924235
2008-02-20,98649.90693669196,102717.6598612327,102740.18466712972,89930.40748459895
2008-02-21,98384.16893615786,102691.56175997524,102829.79463106654,89182.72840299593
2008-02-22,98651.70719412877,102742.51070798657,102829.79463106654,89731.90064046737
2008-02-25,99324.40338968472,102595.45860062928,102784.9842214807,90863.27953727785
2008-02-26,100077.2110411789,102896.390517029,102852.28667773849,91544.78967083701
2008-02-27,100038.90556349559,103225.52109598377,102874.60504065237,91452.19318529908
2008-02-28,100251.23592673753,103509.22313666884,102874.60504065237,90558.9624388613
2008-02-29,99384.5119852139,103426.69715274253,102896.97767974067,88540.95967998655
2008-03-03,99287.89816943824,103683.69881288351,102935.13383034487,88329.23906710793
2008-03-04,98513.18738579618,103198.74137340215,102935.13383034487,87991.7874425151
2008-03-05,98853.73608426006,103928.92980259702,102912.67434937756,88547.56656436005
2008-03-06,97643.76305811731,103535.15927921371,102957.61502178195,86714.85688086988
2008-03-07,97053.47864744658,103391.98459087526,102957.61502178195,85821.6261344321
2008-03-10,96884.6545055943,103272.44020789007,102957.61502178195,84690.14713331292
2008-03-11,98748.92109571671,103468.82838544076,102957.61502178195,87733.71853471317
2008-03-12,99055.06487427703,103767.85972959717,102979.98766087022,86913.26362069276
2008-03-13,99337.80530615879,104157.19497653266,102957.61502178194,87105.16358045083
2008-03-14,98642.10582113243,104182.39582710131,103092.32848664635,85755.45718638822
2008-03-17,97684.66890765379,104258.78481576325,101766.40816060978,84888.65397744451
2008-03-18,100137.61967961419,103848.63363344916,102548.0946470931,88415.22866827234
2008-03-19,98476.98220845583,102849.60646465012,100353.0193330799,86225.24670706877
2008-03-20,99366.4093965437,102139.82251631362,100158.89538569022,87822.31084790351
2008-03-24,100052.00743706351,102265.48622448606,100562.76120341681,89577.74000508529
2008-03-25,100748.00696499599,103003.67394184135,101584.08585268004,89664.13002348448
2008-03-26,100345.74944217023,103289.58147228789,102126.54313890445,88566.98680024587
2008-03-27,99836.07655894793,103110.2039155242,102275.99176032514,88287.79588331042
2008-03-28,99423.41754870948,102670.7398400461,101729.11255816036,87443.31593520447
2008-03-31,99513.23039194605,102304.8511741818,101294.04277498498,87749.23470256006
2008-04-01,100748.9070937144,101563.82386825825,101240.85818886505,90834.34939206654
2008-04-02,101199.37151012594,102217.54600598756,102059.82571405658,90894.21176866295
2008-04-03,101284.88373837458,102282.77158490056,102227.70596585813,91120.2472976842
