,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2007-12-04,101225.77528586586,100000.0,102083.94901008473,96326.67239263313
2007-12-05,101667.03838648928,100000.0,102083.94901008473,97939.15259700609
2007-12-06,102501.75775135845,100000.0,102106.2507333619,99341.01333589602
2007-12-07,101896.07113817276,100000.0,102195.32852821723,99321.29278708415
2007-12-10,102256.92273995181,100000.0,102128.54169845131,100091.29512952497
2007-12-11,101434.70516283828,100000.0,102262.20142348541,97346.8354024894
2007-12-12,102017.08844364746,100000.0,102239.94273295936,98307.73666160139
2007-12-13,101279.48296606416,100000.0,102284.51390495036,98103.72408049187
2007-12-14,100045.90656463875,100000.0,102217.64100968218,96859.72783640552
2007-12-17,99538.93406757167,100000.0,102262.20142348541,95477.68775063618
2007-12-18,100146.32092389213,100000.0,102262.20142348541,96010.84329871726
2007-12-19,100653.89350677148,100000.0,102306.83714460314,96010.84329871726
2007-12-20,100991.94184768423,100000.0,102351.31149290409,96616.2741576723
2007-12-21,101469.51013995003,100000.0,102351.31149290409,98009.02540447147
2007-12-24,101803.25786587482,100000.0,102351.31149290409,98736.78372864526
2007-12-26,101842.76351518267,100000.0,102306.83714460314,98948.60444583256
2007-12-27,101430.90461936058,100000.0,102351.31149290409,97704.70830605492
2007-12-28,101925.47534297405,100000.0,102349.08454803271,97459.85316700002
2007-12-31,101728.34715364299,100000.0,102326.79358294333,96738.70172719975
2008-01-02,102169.11018275614,100586.21025436798,102416.18336524439,95891.71917137658
2008-01-03,101959.28017706533,100777.19987176245,102349.08454803273,95845.47098076197
2008-01-04,100455.06507430563,100465.3120603155,102326.79358294334,93496.62348166789
2008-01-07,100347.54969960706,100307.16640166582,102416.1833652444,93417.240764877
2008-01-08,99345.30637881218,100779.13862377456,102349.08454803276,91908.66883292391
2008-01-09,100031.10444793606,100848.71314793375,102282.1148290745,92874.67541177908
2008-01-10,99908.38689932661,101353.06970400653,102326.79358294337,93483.40971292087
2008-01-11,99657.8510727034,101377.63588431003,102371.48309499999,92729.12374694431
2008-01-14,100432.36182774138,101746.26073765579,102460.87287730105,93476.80282854736
2008-01-15,99450.22138165758,101155.03044215176,102438.51736308496,91419.05865912282
2008-01-16,98761.52289777438,100758.99447061279,102438.51736308496,90631.73827127868
2008-01-17,97576.75347574704,100644.41586390322,102393.8386092161,88282.89077218462
2008-01-18,96707.52917667228,100975.79419037852,102460.87287730104,87376.4462569998
2008-01-22,96454.49299249794,101120.24882523973,102505.54087298209,86489.82239493552
2008-01-23,97695.67048087878,101034.61885644279,102617.27541131146,88567.38721748062
2008-01-24,97718.77378465122,101763.59153024828,102661.92189061698,89315.06629908364
2008-01-25,97697.97080982581,101742.80536941424,102550.23038503874,88024.82186438268
2008-01-28,98761.22285486826,102149.69691451565,102594.98444622211,89480.43861703898
2008-01-29,98758.52246871302,102045.97140570122,102684.29892120867,89923.80060022544
2008-01-30,98115.93057807267,102330.64816243145,102729.03146601646,89262.11111978683
2008-01-31,99563.93764308297,102259.12245273397,102729.03146601646,90889.70707477193
2008-02-01,100647.79263434671,101780.30438187956,102717.81067615729,92352.03081611039
2008-02-04,99653.75048631955,101613.47255522704,102740.2307395001,91187.51739312363
2008-02-05,98205.54339270516,101085.27523762031,102673.03509859838,88746.07340849165
2008-02-06,97545.84905641507,101348.80526191217,102762.62928646733,88031.42874875621
2008-02-07,97282.11134192189,101631.67562081253,102740.2307395001,88613.73551240393
2008-02-08,97605.05752322583,102005.52550176048,102740.2307395001,88044.64251750325
2008-02-11,98105.82913356612,102141.8900911675,102762.62928646733,88494.61138506324
2008-02-12,98247.14934235596,101572.2320979364,102740.2307395001,89315.06629908364
2008-02-13,98644.00609287129,101763.30103360789,102762.62928646733,90228.117698642
2008-02-14,97821.78851575775,101752.96912487708,102785.006317059,89434.09032211566
2008-02-15,97980.01114159325,101587.89727235925,102785.006317059,89414.2696689951
2008-02-19,98152.33578401712,102231.81863964426,102785.006317059,89665.7316924235
2008-02-20,98649.90693669196,102717.65888879975,102740.2307395001,89930.40748459895
2008-02-21,98384.16893615786,102691.55467428264,102829.83568555686,89182.72840299593
2008-02-22,98651.70719412877,102742.5343679184,102829.83568555686,89731.90064046737
2008-02-25,99324.40338968472,102595.47950710732,102785.00631705903,90863.27953727785
2008-02-26,100077.31105548094,102896.40010227617,102852.20195796076,91544.78967083701
2008-02-27,100039.00557779764,103225.48388815144,102874.63277949135,91452.19318529908
2008-02-28,100251.23592673753,103509.21179868396,102874.63277949135,90558.9624388613
2008-02-29,99384.61199951594,103426.66188955723,102897.06360102196,88540.95967998655
2008-03-03,99287.99818374027,103683.68054333977,102935.21213490564,88329.23906710793
2008-03-04,98513.28740009823,103198.69616093354,102935.21213490564,87991.7874425151
2008-03-05,98853.73608426006,103928.8942852522,102912.74903881169,88547.56656436005
2008-03-06,97643.86307241936,103535.1195428385,102957.64295643623,86714.75677656117
2008-03-07,97053.47864744658,103391.95514200938,102957.64295643623,85821.5260301234
2008-03-10,96884.6545055943,103272.42995379445,102957.64295643623,84690.14713331292
2008-03-11,98748.92109571671,103468.79553874933,102957.64295643623,87733.71853471317
2008-03-12,99055.06487427703,103767.88662106256,102980.06301977905,86913.26362069276
2008-03-13,99337.80530615879,104157.15720233876,102957.64295643623,87105.16358045083
2008-03-14,98642.10582113243,104182.44471886259,103092.32470930986,85755.35708207953
2008-03-17,97684.66890765379,104258.76662435902,101766.78007123026,84888.65397744451
2008-03-18,100137.61967961419,103848.6112029942,102548.19760631882,88415.22866827234
2008-03-19,98476.88219415378,102849.57935681054,100359.07511006543,86225.14660276008
2008-03-20,99366.4093965437,102139.8207088888,100166.69797766094,87822.31084790351
2008-03-24,100052.10745136555,102265.52484725074,100567.14872328358,89577.74000508529
2008-03-25,100748.00696499599,103003.72148737636,101585.5302750857,89664.13002348448
2008-03-26,100345.74944217023,103289.55854832543,102127.11482094132,88566.98680024587
2008-03-27,99836.07655894793,103110.21654886747,102276.30704181547,88287.79588331042
2008-03-28,99423.41754870948,102670.7437361821,101732.72164012562,87443.31593520447
2008-03-31,99513.23039194605,102304.81858985224,101299.94014325496,87749.13459825139
2008-04-01,100748.9070937144,101563.80471526831,101247.72771357291,90834.34939206654
2008-04-02,101199.37151012594,102217.54306863167,102063.83985601804,90894.21176866295
2008-04-03,101284.98375267662,102282.75219351151,102231.84105386477,91120.34740199288
2008-04-04,101753.35072915428,102551.58587551393,102730.83776469735,91020.5434062293
2008-04-07,101683.84078923287,102770.46457816279,103078.9032589935,91067.09190976998
2008-04-08,101401.60042886133,102534.67162575905,102661.76149614721,90974.0950069973
2008-04-09,101560.4231405091,103015.1175014172,103188.54897833602,90315.70896874543
2008-04-10,101572.32484245246,102989.71206955188,102964.11844492306,90442.14071062047
2008-04-11,100503.6720250996,102712.12742955922,102584.9584983253,88686.7115534387
2008-04-14,100178.92558635886,102638.71404852706,102704.33443808374,88387.49977476531
2008-04-15,100076.51094106458,102764.8197332541,103097.05637258492,88593.61454635732
2008-04-16,101574.62517139953,103370.78186088963,104343.28717023377,90994.01576442653
2008-04-17,101333.29066056447,103169.54850085419,103842.34512310052,91126.9542863664
2008-04-18,102002.28632694477,102795.19133125833,103698.07571123319,92077.74501030074
2008-04-21,102058.99443620439,102741.30362064393,103732.14085179254,92124.29351384143
2008-04-22,101870.86753405738,102685.3303673656,103811.09530459323,91718.77095933963
2008-04-23,101465.30953926411,102457.97403858612,103677.8683884141,91572.41846003536
2008-04-24,101294.58512567298,101955.66236064126,102903.6068524541,91971.33413016364
2008-04-25,101647.73562619455,101919.922732856,103262.79392246362,92822.52106695178
2008-04-28,101978.68295166211,102050.424335917,103562.96579565594,92842.441824381
2008-04-29,101514.51657587037,101589.87997769697,102677.86224037547,92476.7607847377
2008-04-30,101369.09578069666,101796.67088714796,102764.2331316412,91931.49261530515
2008-05-01,102402.7435923337,101577.94161074435,102334.6845086431,93833.17416748253
2008-05-02,102301.72914726805,101795.74247598009,102800.55631732498,94092.54443129741
2008-05-05,102325.23250824868,102201.4367048733,103324.90766017168,93640.37326894625
2008-05-06,102691.98495384841,102445.25783652712,103919.85074312036,94451.51848225851
2008-05-07,101750.9503859052,101928.43212444836,103051.94811559925,92769.26557472888
2008-05-08,101829.26158440657,102387.80670985623,103404.85140522665,92529.91617265191
2008-05-09,101870.56749115125,102407.88404982284,103340.6986365414,92357.03603154488
2008-05-12,102571.76776279008,102582.8945283712,103723.74363063273,93394.31687818708
2008-05-13,102535.86262835586,102153.11822290732,103614.63366015248,93407.6307512428
2008-05-14,102676.18269412527,102038.68220722709,103573.97078317076,93600.43164977907
2008-05-15,103678.32600061811,102881.9494380505,104562.71125534635,94770.75112266983
2008-05-16,103573.81105498086,103513.74418148534,105256.52602362237,94857.141141069
2008-05-19,103744.63548287404,103504.88918556023,105019.0898719474,95116.51140488389
2008-05-20,103623.31813449324,103777.54551691518,104535.57398359681,94345.10760212141
2008-05-21,102735.99124674828,103694.857908159,103295.18660114783,92749.34481729963
2008-05-22,102515.65973934274,103442.91535757284,103427.3736729604,92762.65869035535
2008-05-23,101728.84722515321,103474.95003241689,102671.92346177396,91519.26307212116
2008-05-27,102019.48878689653,103264.45718329694,102237.9366354396,92197.46976349357
2008-05-28,102096.89985667952,103293.15747979804,102432.00131568649,92623.01317973329
2008-05-29,102151.60767989824,102715.10815842988,101796.74438095078,93088.39811083149
2008-05-30,102429.04735377159,103078.85801078715,102153.92016517419,93321.24073284364
2008-06-02,101851.6647880647,103048.70106225502,101734.7356420671,92357.03603154488
2008-06-03,101802.5577657605,102585.31662339644,101243.82896121491,91818.47485079453
2008-06-04,101406.20108675542,102757.85416686845,100961.70327636055,91771.92634725384
2008-06-05,102656.47987662237,103012.89652711496,102217.89255676339,93607.13863846129
2008-06-06,101343.19207646693,103218.62114156301,101902.15452971274,90621.62773610101
2008-06-09,101220.57454215953,102761.66912737313,101348.42398970258,90841.05638074873
2008-06-10,100687.59832656069,101840.73998926337,100479.44114775062,90388.88521839758
2008-06-11,99599.14267740288,101781.08883261871,100265.80768226938,89059.09958176421
2008-06-12,99682.25456240244,101449.70722246665,100237.57193759184,89398.15287529607
2008-06-13,100156.02231119049,101931.28869408299,100634.17217546953,90528.53072901965
2008-06-16,100253.53625568456,102486.21606645914,100978.72516825923,90581.68611693385
2008-06-17,99892.18458239528,102409.86747811914,100771.59878646553,90142.9289319471
2008-06-18,99594.04194799859,102466.1591686612,100673.49999789723,89265.2143533562
2008-06-19,99430.51856415469,102880.70770715842,100479.50224840974,89378.23211786682
2008-06-20,98744.12040921852,102832.53808673045,99860.10482879431,87927.42037202767
2008-06-23,98765.32344125211,101989.47751964201,99611.9172152424,87840.62993639373
2008-06-24,98697.51374446547,102125.3091660395,99633.32131276546,87666.8488565085
2008-06-25,98817.63092122175,102394.16300164255,99644.30433075827,88081.18059017496
2008-06-26,97341.01976582652,102568.11037485747,99814.68764606518,85688.88782110959
2008-06-27,97359.1223544967,102717.02494948918,100029.85733144374,85221.00028229416
2008-06-30,97486.04050379204,102587.2873134729,100224.76952463899,85521.81372990656
2008-07-01,97492.3414048209,103087.35856922723,100150.02756976779,85789.09223410796
2008-07-02,96531.80404797886,103130.77178563547,100101.26963061608,84318.96035669168
2008-07-03,96317.57341299806,102762.63533642249,100015.14890992531,84405.85089663429
2008-07-07,95594.16996630518,102526.7724427295,99260.33477497673,83543.752590199
2008-07-08,96638.71933686518,102532.69666806546,99122.23891405472,85027.29844497966
2008-07-09,95654.87864764662,102633.25264981292,98661.30317939435,83390.09247636038
2008-07-10,96159.15075855848,103373.06747878861,99656.79407677047,83730.84754313996
2008-07-11,95287.82615914075,103814.44104657973,99738.06327048835,82755.23095065058
2008-07-14,94916.37304134491,104040.98712430458,99635.34915065407,82006.85113888673
2008-07-15,93759.50760958818,104150.49571353543,98788.82491787824,80850.74647782989
2008-07-16,94535.91863636501,103737.85397372974,98881.11287513029,82835.51460621969
2008-07-17,94747.04882798242,103702.4773982034,98511.68953711535,83664.07796924395
2008-07-18,94679.13911689371,103553.79178947836,98350.38597875832,84185.321104591
2008-07-21,94959.77924843255,103899.29078922857,98723.67135697822,84232.06981674906
2008-07-22,95337.83331016336,103219.48770031583,98180.89794529046,85187.6655475005
2008-07-23,95232.21820720364,102490.40441891282,97577.90587549494,85648.74599332505
2008-07-24,94202.87101055452,102664.26446649541,97082.57188338632,83871.19378392285
2008-07-25,93979.23903118147,102860.87126801295,97095.62565988669,83851.17292218492
2008-07-28,93483.76817884958,102778.05298453622,96889.88990443635,82621.59169854989
2008-07-29,94494.71274392238,102505.7018907361,96776.15845916732,84385.72993058767
2008-07-30,95574.86720601046,102174.03431855368,97155.04847012764,85889.2966471063
2008-07-31,95141.70526385274,102380.73188914107,96925.85287488354,84753.3129520961
2008-08-01,94898.97055278906,102149.90764790084,96530.17609413803,84305.54637932725
2008-08-04,93872.82381380537,101704.89012338518,95579.79714804856,83523.73172846106
2008-08-05,94898.57049558088,101316.35226275712,95578.15670729904,85775.77836105223
2008-08-06,95215.71584736618,101560.00315297655,95734.69692066006,86156.57515130767
2008-08-07,94589.82634516737,101385.24537784264,95282.04112599575,84873.63833114106
2008-08-08,96191.45537811908,101029.77744380255,95170.35878350458,86450.68161023788
2008-08-11,96688.1264020755,100118.30788656978,95201.36919313583,87346.11465146684
2008-08-12,96390.28381058491,99951.0356323296,94619.35630499094,86437.26763287347
2008-08-13,95603.47129639538,100255.23754573271,94321.44847518261,85916.12460183512
2008-08-14,96235.26164241489,99667.98570852939,94427.00293673592,86564.30000060063
2008-08-15,97087.08345293377,99151.7688771414,94281.02451330794,86985.23861864062
2008-08-18,96115.54452286677,99422.99284922172,93632.11813844663,85795.79922279016
2008-08-19,95197.41323009192,99886.45967111431,93185.43688192566,84860.22435377663
2008-08-20,95422.6454382977,99820.32122894908,93443.94572542461,85254.53522570519
2008-08-21,94972.08100758409,100456.53232491549,93832.98424156387,85401.4883508616
2008-08-22,96032.03258065903,100170.06157816974,94202.07670050928,86637.77656317884
2008-08-25,95079.69639658472,100024.50280022221,92988.1375510508,84880.24521551457
2008-08-26,95301.92817572915,100108.03739422349,93221.0414433869,85127.502857978
2008-08-27,95992.82697425733,100198.51435056908,93872.01925143258,85956.16632531099
