,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2007-12-04,101225.7765118177,100000.0,102083.93714496818,96326.76881987913
2007-12-05,101667.04005376775,100000.0,102083.93714496818,97939.25063841586
2007-12-06,102501.86026787857,100000.0,102106.16569563469,99341.1127806302
2007-12-07,101896.07303451696,100000.0,102195.39373859738,99321.2921076683
2007-12-10,102256.92499719959,100000.0,102128.55657748911,100091.3953253243
2007-12-11,101434.80661215214,100000.0,102262.24172178484,97346.93285096355
2007-12-12,102017.19047542845,100000.0,102239.92659448477,98307.73496757117
2007-12-13,101279.58426013346,100000.0,102284.50273868894,98103.72218223607
2007-12-14,100046.00662495398,100000.0,102217.61146718472,96859.82479726354
2007-12-17,99538.93360643933,100000.0,102262.24172178484,95477.68322360222
2007-12-18,100146.42108463618,100000.0,102262.24172178484,96010.83930539552
2007-12-19,100653.89416075914,100000.0,102306.78539975142,96010.83930539552
2007-12-20,100991.94283976893,100000.0,102351.40483227238,96616.27077041354
2007-12-21,101469.41159526972,100000.0,102351.40483227238,98009.12351582698
2007-12-24,101803.35968379446,100000.0,102351.40483227238,98736.88256851895
2007-12-26,101842.76535821157,100000.0,102306.78539975145,98948.60339333925
2007-12-27,101430.90605047127,100000.0,102351.40483227241,97704.70600836673
2007-12-28,101925.4772687267,100000.0,102349.14301772066,97459.95072860994
2007-12-31,101728.34888223905,100000.0,102326.79542418302,96738.69846249638
2008-01-02,102169.11235217871,100586.27324918224,102416.15333209606,95891.81516321521
2008-01-03,101959.28213662766,100777.25070559263,102349.14301772066,95845.56692630412
2008-01-04,100455.06552943624,100465.3626973515,102326.79542418302,93496.71707591016
2008-01-07,100347.65006160886,100307.21756510976,102416.15333209606,93417.23417524478
2008-01-08,99345.30572402426,100779.17041908597,102349.14301772066,91908.76083755356
2008-01-09,100031.10447904498,100848.75723151724,102282.10023710769,92874.76838342391
2008-01-10,99908.38680770031,101353.1735612729,102326.79542418299,93483.50329393556
2008-01-11,99657.85073050519,101377.70454841446,102371.50143333751,92729.2165728855
2008-01-14,100432.46227456754,101746.29380504136,102460.77276461698,93476.89640294827
2008-01-15,99450.22083179977,101155.11207787937,102438.44681523772,91419.1501736311
2008-01-16,98761.5216591189,100759.02884712031,102438.44681523772,90631.72889323565
2008-01-17,97576.85106655357,100644.42301053778,102393.7949164792,88282.97914725057
2008-01-18,96707.62589812934,100975.80830717714,102460.77276461698,87376.53372467484
2008-01-22,96454.58946088237,101120.26114047939,102505.52206208828,86489.90897506099
2008-01-23,97695.66817621738,101034.60889080529,102617.32496225173,88567.47587734007
2008-01-24,97718.77150309645,101763.6325175778,102661.95521685186,89315.05560299392
