,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2007-12-04,101225.67527156386,100000.0,102083.95804614083,96326.67239263313
2007-12-05,101666.93837218723,100000.0,102083.95804614083,97939.15259700609
2007-12-06,102501.75775135845,100000.0,102106.22987787882,99341.01333589602
2007-12-07,101896.07113817276,100000.0,102195.31720483075,99321.29278708415
2007-12-10,102256.92273995181,100000.0,102128.52335376816,100091.29512952497
2007-12-11,101434.70516283828,100000.0,102262.17598834739,97346.8354024894
2007-12-12,102017.08844364746,100000.0,102239.90415660942,98307.73666160139
2007-12-13,101279.5829803662,100000.0,102284.4802863124,98103.6239761832
2007-12-14,100045.90656463875,100000.0,102217.66479109849,96859.82794071423
2007-12-17,99538.83405326963,100000.0,102262.17598834742,95477.68775063618
2007-12-18,100146.32092389213,100000.0,102262.17598834742,96010.74319440858
2007-12-19,100653.89350677148,100000.0,102306.74129597473,96010.74319440858
2007-12-20,100991.94184768423,100000.0,102351.32824775336,96616.2741576723
2007-12-21,101469.41012564796,100000.0,102351.32824775336,98009.02540447147
2007-12-24,101803.25786587482,100000.0,102351.32824775336,98736.78372864526
2007-12-26,101842.66350088065,100000.0,102306.7412959747,98948.50434152386
2007-12-27,101430.90461936058,100000.0,102351.32824775335,97704.60820174622
2007-12-28,101925.47534297405,100000.0,102349.1097222401,97459.85316700002
2007-12-31,101728.34715364299,100000.0,102326.7188476697,96738.70172719975
2008-01-02,102169.0101684541,100586.28146489705,102416.15248104322,95891.71917137658
2008-01-03,101959.18016276328,100777.30502401221,102349.1097222401,95845.47098076197
2008-01-04,100455.06507430563,100465.39043551532,102326.7188476697,93496.62348166789
2008-01-07,100347.54969960706,100307.21965570215,102416.15248104322,93417.240764877
2008-01-08,99345.30637881218,100779.17072534408,102349.1097222401,91908.66883292391
2008-01-09,100031.00443363402,100848.77211152937,102282.00203098294,92874.67541177908
2008-01-10,99908.38689932661,101353.21175683534,102326.71884766969,93483.40971292087
2008-01-11,99657.8510727034,101377.72297963558,102371.46813058344,92729.12374694431
2008-01-14,100432.36182774138,101746.3144607504,102460.84765357859,93476.70272423865
2008-01-15,99450.22138165758,101155.13930061016,102438.50006731087,91419.05865912282
2008-01-16,98761.42288347233,100759.04823425217,102438.50006731087,90631.73827127868
2008-01-17,97576.75347574704,100644.48310876288,102393.77242854846,88282.89077218462
2008-01-18,96707.52917667228,100975.87239049097,102460.84765357857,87376.4462569998
2008-01-22,96454.49299249794,101120.29057349956,102505.5320040383,86489.82239493552
2008-01-23,97695.57046657673,101034.70832708332,102617.2591133011,88567.38721748062
2008-01-24,97718.77378465122,101763.65761305758,102661.92181960949,89315.06629908364
2008-01-25,97697.97080982581,101742.86735499918,102550.20553242233,88024.82186438268
2008-01-28,98761.22285486826,102149.77519081868,102594.90070495773,89480.43861703898
2008-01-29,98758.52246871302,102046.10266810938,102684.26940587719,89923.80060022544
2008-01-30,98115.93057807267,102330.73908621236,102729.02951086665,89262.11111978683
2008-01-31,99563.93764308297,102259.16577297184,102729.02951086665,90889.70707477193
2008-02-01,100647.79263434671,101780.37028757752,102717.79619631657,92352.03081611039
2008-02-04,99653.75048631955,101613.55996388779,102740.17624881132,91187.51739312363
2008-02-05,98205.54339270516,101085.34621376886,102672.9711588731,88745.97330418296
2008-02-06,97545.84905641507,101348.9354088853,102762.6645220628,88031.42874875621
2008-02-07,97282.11134192189,101631.80058589907,102740.17624881133,88613.73551240393
2008-02-08,97605.05752322583,102005.65146780621,102740.17624881133,88044.74262181194
2008-02-11,98105.82913356612,102141.96348222144,102762.6645220628,88494.61138506324
2008-02-12,98247.14934235596,101572.29951587843,102740.17624881133,89315.06629908364
2008-02-13,98644.00609287129,101763.31699762051,102762.6645220628,90228.117698642
2008-02-14,97821.78851575775,101753.06893048683,102784.92553172511,89434.09032211566
2008-02-15,97980.01114159325,101587.9821154001,102784.92553172511,89414.2696689951
2008-02-19,98152.33578401712,102231.88605186522,102784.92553172511,89665.7316924235
2008-02-20,98649.90693669196,102717.7239276797,102740.17624881136,89930.40748459895
2008-02-21,98384.16893615786,102691.6006019531,102829.83714577403,89182.72840299593
2008-02-22,98651.70719412877,102742.59589796551,102829.83714577403,89731.90064046737
2008-02-25,99324.40338968472,102595.53466053854,102784.92553172514,90863.27953727785
2008-02-26,100077.31105548094,102896.51635834358,102852.1955541174,91544.78967083701
2008-02-27,100038.90556349559,103225.55561870619,102874.60807283915,91452.19318529908
2008-02-28,100251.23592673753,103509.21729037403,102874.60807283915,90558.9624388613
2008-02-29,99384.61199951594,103426.7348429088,102897.05305778791,88540.95967998655
2008-03-03,99287.89816943824,103683.76458879451,102935.20087454029,88329.13896279923
2008-03-04,98513.28740009823,103198.74532239244,102935.20087454029,87991.7874425151
2008-03-05,98853.73608426006,103928.98310490957,102912.73424544017,88547.56656436005
2008-03-06,97643.76305811731,103535.22909074259,102957.62421533772,86714.75677656117
2008-03-07,97053.47864744658,103392.03453493533,102957.62421533772,85821.5260301234
2008-03-10,96884.6545055943,103272.47890549984,102957.62421533772,84690.14713331292
2008-03-11,98748.92109571671,103468.87595475045,102957.62421533772,87733.71853471317
2008-03-12,99055.06487427703,103767.93783554,102980.0583782108,86913.26362069276
2008-03-13,99337.80530615879,104157.25587521243,102957.62421533772,87105.16358045083
2008-03-14,98642.10582113243,104182.5002455368,103092.30494710602,85755.45718638822
2008-03-17,97684.66890765379,104258.83437561996,101766.38155870562,84888.65397744451
2008-03-18,100137.61967961419,103848.7130029926,102548.07639055264,88415.22866827234
2008-03-19,98476.98220845583,102849.64493355728,100352.97900296048,86225.14660276008
2008-03-20,99366.4093965437,102139.92285132992,100158.85772423756,87822.31084790351
2008-03-24,100052.10745136555,102265.57657024488,100562.72402193396,89577.74000508529
2008-03-25,100748.00696499599,103003.77564665854,101584.05525570503,89664.13002348448
2008-03-26,100345.74944217023,103289.60481302913,102126.51727318016,88567.08690455456
2008-03-27,99836.07655894793,103110.26499072029,102275.95343401989,88287.79588331042
2008-03-28,99423.41754870948,102670.8013335405,101729.08731403967,87443.31593520447
2008-03-31,99513.23039194605,102304.90559037552,101294.03944345354,87749.13459825139
2008-04-01,100748.9070937144,101563.89776186414,101240.83985494259,90834.34939206654
2008-04-02,101199.37151012594,102217.60426901958,102059.80863207986,90894.21176866295
2008-04-03,101284.98375267662,102282.84610084922,102227.69157372726,91120.34740199288
2008-04-04,101753.25071485221,102551.67833267662,102727.04113731119,91020.5434062293
2008-04-07,101683.84078923287,102770.523010537,103076.54961294719,91067.09190976998
2008-04-08,101401.50041455928,102534.70226346883,102658.80249581077,90973.9949026886
2008-04-09,101560.32312620706,103015.2117834638,103186.53976598015,90315.70896874543
2008-04-10,101572.32484245246,102989.78898468791,102962.33935088759,90442.04060631178
2008-04-11,100503.6720250996,102712.2067478462,102581.42292710628,88686.7115534387
2008-04-14,100179.0256006609,102638.787131624,102701.5163136072,88387.49977476531
2008-04-15,100076.51094106458,102764.91808026569,103095.97067830188,88593.61454635732
2008-04-16,101574.52515709748,103370.83181054927,104345.89776247252,90993.91566011785
2008-04-17,101333.29066056447,103169.59728236492,103844.7575166602,91126.9542863664
2008-04-18,102002.28632694477,102795.28678308756,103699.43757537086,92077.74501030074
2008-04-21,102058.99443620439,102741.38552779322,103732.75152278008,92124.29351384143
2008-04-22,101870.86753405738,102685.37915112739,103812.07363321865,91718.77095933963
2008-04-23,101465.30953926411,102458.02429210275,103678.73260598235,91572.41846003536
2008-04-24,101294.58512567298,101955.71763979223,102903.71629257065,91971.43423447233
2008-04-25,101647.73562619455,101919.98328633061,103263.94396006185,92822.52106695178
2008-04-28,101978.68295166211,102050.51522587871,103564.51343867823,92842.441824381
2008-04-29,101514.51657587037,101589.95410605316,102676.54329110247,92476.7607847377
2008-04-30,101369.09578069666,101796.74749234818,102762.28604557378,91931.49261530515
2008-05-01,102402.7435923337,101577.98392187431,102330.60955401887,93833.17416748253
2008-05-02,102301.72914726805,101795.78659875524,102798.37490620083,94092.54443129741
2008-05-05,102325.23250824868,102201.52093652633,103324.81874802048,93640.37326894625
2008-05-06,102691.98495384841,102445.43551169294,103921.01432458505,94451.51848225851
2008-05-07,101750.9503859052,101928.47627403866,103052.08561426582,92769.26557472888
2008-05-08,101829.26158440657,102387.89853515218,103405.27490784248,92529.91617265191
2008-05-09,101870.4674768492,102407.92833710728,103341.23492798948,92357.03603154488
2008-05-12,102571.66774848805,102582.9783465655,103724.18307393833,93394.31687818708
2008-05-13,102535.76261405382,102153.1732066675,103615.58974595375,93407.6307512428
2008-05-14,102676.18269412527,102038.73902733409,103574.2708796326,93600.43164977907
2008-05-15,103678.32600061811,102882.12558691906,104563.59430326751,94770.65101836112
2008-05-16,103573.81105498086,103513.81836875401,105259.52568950148,94857.24124537769
2008-05-19,103744.63548287404,103504.9350715169,105021.96154469009,95116.41130057522
2008-05-20,103623.41814879527,103777.58862533364,104538.698928857,94345.2077064301
2008-05-21,102735.99124674828,103694.91381764393,103298.87769642618,92749.34481729963
2008-05-22,102515.65973934274,103442.99717748244,103430.78127768014,92762.65869035535
2008-05-23,101728.74721085117,103475.02571462467,102675.18693039808,91519.26307212116
2008-05-27,102019.48878689653,103264.50175528043,102240.18866725772,92197.46976349357
2008-05-28,102096.89985667952,103293.20458145492,102435.95926644733,92623.01317973329
2008-05-29,102151.60767989824,102715.15185104705,101798.15508825684,93088.49821514018
2008-05-30,102429.04735377159,103078.93487725392,102155.7708749388,93321.14062853494
