Date,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV,BND,IEMG,AGG,VXUS,VWO,IWF,VGT,IJH,SPYM,VIG,VO,IJR,XLK,RSP,SCHD,IAU,ITOT,EFA,BNDX,VYM,SGOV,IWM,VB,QQQM,IWD,VT,VCIT,IVW,SCHX,VEU,SCHF,IXUS,IBIT,SCHG,XLF,QUAL,IVE,IWR,SMH,IEF,VV,SLV,IWB,TLT,SPYG,JEPI,DIA,BSV,BIL,MUB,DFAC,XLV,VTEB,VCSH,VGIT,MBB,VONG,SCHB,SPDW,DGRO,JPST,XLE,VNQ,IUSB,GOVT,GDX,JEPQ,VBR,GLDM,DYNF,SPYV,VGK,XLI,EFV,LQD,CGDV,EEM,MGK,IDEV,ACWI,OEF,BIV,TQQQ,VGSH,IUSG,JAAA,VXF,XLC,USHY,MDY,SPY
2007-01-03,,99.18688201904297,99.12417602539062,49.42155456542969,37.07958984375,,7.892932891845703,62.279998779296875,,41.076473236083984,,,55.28306198120117,,23.047218322753906,11.13366413116455,5.5959858894348145,12.202128410339355,11.392196655273438,36.61642837524414,13.629555702209473,25.32453727722168,9.070393562316895,34.612144470214844,,12.460000038146973,22.178226470947266,41.73823928833008,,28.639598846435547,,60.42142105102539,51.31441879272461,,53.28033447265625,,,12.736717224121094,,,,,,,20.556060791015625,,49.326961517333984,18.5795955657959,14.253281593322754,50.648109436035156,44.33911895751953,12.557999610900879,55.17938232421875,48.79680252075195,10.552836418151855,,81.13337707519531,,,,,24.009227752685547,,,,,,,,,,15.876663208007812,34.600486755371094,,,32.70761489868164,,47.383792877197266,,,12.866947174072266,33.80818176269531,24.34613609313965,34.4794807434082,49.66509246826172,,25.8261661529541,,,,46.22368240356445,,,,17.884122848510742,,39.610374450683594,,,115.90868377685547,99.12417602539062
2007-01-04,,99.45298767089844,99.33453369140625,49.520416259765625,37.78276824951172,,7.9447808265686035,61.650001525878906,,40.94963836669922,,,55.3992919921875,,22.79574203491211,11.196208000183105,5.698059558868408,12.188525199890137,11.446905136108398,36.65034484863281,13.614524841308594,25.305315017700195,9.210355758666992,34.6633415222168,,12.343999862670898,22.307201385498047,41.6190071105957,,28.56760597229004,,60.5837516784668,51.38966369628906,,53.15747833251953,,,12.772112846374512,,,,,,,20.48925018310547,,49.29490661621094,18.583316802978516,14.516520500183105,50.83192825317383,44.501502990722656,12.579999923706055,55.258392333984375,49.09269714355469,10.630080223083496,,81.27027130126953,,,,,24.28156280517578,,,,,,,,,,15.587634086608887,34.645362854003906,,,32.10334014892578,,47.3704833984375,,,12.879327774047852,33.74402618408203,24.24247932434082,34.39860153198242,50.03836441040039,,25.469532012939453,,,,46.342620849609375,,,,17.995479583740234,,39.71120834350586,,,116.04265594482422,99.33453369140625
2007-01-05,,98.68962097167969,98.54219818115234,49.12846755981445,37.602664947509766,,7.890203952789307,60.16999816894531,,40.635643005371094,,,55.36053466796875,,22.159650802612305,11.12155532836914,5.65446662902832,12.050923347473145,11.381603240966797,36.38568878173828,13.529955863952637,25.02478790283203,9.136481285095215,34.42928695678711,,12.041999816894531,22.12345314025879,40.99443817138672,,28.368255615234375,,59.315948486328125,50.546844482421875,,52.73706817626953,,,12.7249116897583,,,,,,,20.327783584594727,,48.84624099731445,18.455142974853516,14.372160911560059,50.66649627685547,44.219085693359375,12.175000190734863,54.927894592285156,48.87904357910156,10.570660591125488,,80.65758514404297,,,,,24.14539909362793,,,,,,,,,,15.691457748413086,34.0037727355957,,,31.669281005859375,,46.48659896850586,,,12.787985801696777,33.250484466552734,24.159543991088867,33.832523345947266,50.00569152832031,,24.724842071533203,,,,46.02771759033203,,,,17.86027717590332,,39.30780792236328,,,114.73453521728516,98.54219818115234
2007-01-08,,99.10282135009766,98.99799346923828,49.30857467651367,37.628395080566406,,7.929769515991211,60.47999954223633,,40.78055191040039,,,55.39374542236328,,22.40224838256836,11.169977188110352,5.661907196044922,12.072093963623047,11.41866397857666,36.494285583496094,13.539344787597656,25.009424209594727,9.163702011108398,34.50243377685547,,12.107999801635742,22.164085388183594,41.051204681396484,,28.37380027770996,,59.08403396606445,50.72745132446289,,52.91815948486328,,,12.7426176071167,,,,,,,20.416866302490234,,49.000057220458984,18.475584030151367,14.461322784423828,50.70328903198242,44.28265380859375,12.218000411987305,55.08597946166992,48.96664810180664,10.602346420288086,,80.91826629638672,,,,,24.174062728881836,,,,,,,,,,15.691457748413086,34.053131103515625,,,31.74587631225586,,46.5862922668457,,,12.811206817626953,33.20112228393555,24.249380111694336,33.913387298583984,49.99169921875,,24.90428924560547,,,,46.15367889404297,,,,17.907983779907227,,39.327205657958984,,,114.75035095214844,98.99799346923828
2007-01-09,,99.0187759399414,98.9138412475586,49.30857467651367,37.81705856323242,,7.928406238555908,60.849998474121094,,40.738304138183594,,,55.39374542236328,,21.86675453186035,11.184103965759277,5.692741394042969,12.125020980834961,11.42043399810791,36.5485725402832,13.576932907104492,25.059364318847656,9.175366401672363,34.54631805419922,,12.187999725341797,22.167633056640625,41.09095764160156,,28.351655960083008,,59.64060974121094,50.87042999267578,,52.76936721801758,,,12.754411697387695,,,,,,,20.383459091186523,,49.000057220458984,18.542442321777344,14.57596206665039,50.690975189208984,44.33911895751953,12.425000190734863,55.035667419433594,48.96664810180664,10.590466499328613,,80.87269592285156,,,,,24.14539909362793,,,,,,,,,,15.556775093078613,34.48384475708008,,,31.53310775756836,,46.739139556884766,,,12.803470611572266,33.077728271484375,24.23554801940918,33.78968048095703,50.001014709472656,,24.348020553588867,,,,46.08369827270508,,,,17.943782806396484,,39.400901794433594,,,115.40442657470703,98.9138412475586
2007-01-10,,99.28491973876953,99.24336242675781,49.418033599853516,38.262962341308594,,7.974795341491699,60.59000015258789,,40.64769744873047,,,55.33285140991211,,21.804615020751953,11.260773658752441,5.7288947105407715,12.193058013916016,11.432785034179688,36.58928680419922,13.667150497436523,25.06706428527832,9.222021102905273,34.64872360229492,,12.140000343322754,22.204734802246094,40.77867126464844,,28.318429946899414,,60.10446548461914,50.877960205078125,,52.840538024902344,,,12.785876274108887,,,,,,,20.450281143188477,,49.06415939331055,18.64832305908203,14.754286766052246,50.6052131652832,44.402652740478516,12.373000144958496,55.19373321533203,48.74755096435547,10.65384578704834,,81.10731506347656,,,,,24.188396453857422,,,,,,,,,,15.256523132324219,34.928009033203125,,,31.158628463745117,,46.75908660888672,,,12.803470611572266,32.90005111694336,24.318485260009766,33.504268646240234,49.935699462890625,,24.29193687438965,,,,45.94374465942383,,,,18.039226531982422,,39.699562072753906,,,116.2002182006836,99.24336242675781
2007-01-11,,99.8031997680664,99.67814636230469,49.79238510131836,38.65742874145508,,8.066208839416504,60.630001068115234,,40.919456481933594,,,55.22773361206055,,22.094560623168945,11.357624053955078,5.777804851531982,12.29436206817627,11.49455451965332,36.867488861083984,13.759242057800293,25.320682525634766,9.315324783325195,34.88278579711914,,12.149999618530273,22.317811965942383,41.039852142333984,,28.423643112182617,,60.47551727294922,51.517601013183594,,53.01516342163086,,,12.874367713928223,,,,,,,20.578332901000977,,49.35257339477539,18.813631057739258,14.851941108703613,50.47047424316406,44.72037124633789,12.289999961853027,55.65355682373047,48.46260070800781,10.750897407531738,,81.47235107421875,,,,,24.453575134277344,,,,,,,,,,15.169533729553223,35.381160736083984,,,31.430973052978516,,47.3106689453125,,,12.860749244689941,33.388671875,24.51890754699707,33.80872344970703,49.7817268371582,,24.59923553466797,,,,46.342620849609375,,,,18.2221622467041,,40.044776916503906,,,116.846435546875,99.67814636230469
2007-01-12,,100.55262756347656,100.43536376953125,50.12077713012695,38.85466766357422,,8.104408264160156,62.16999816894531,,41.052310943603516,,,55.15030288696289,,22.417041778564453,11.438328742980957,5.806511402130127,12.416839599609375,11.577507019042969,36.93534469604492,13.847573280334473,25.555103302001953,9.338656425476074,35.043701171875,,12.4399995803833,22.471538543701172,41.50544357299805,,28.517772674560547,,61.055328369140625,51.98417663574219,,53.422630310058594,,,12.953035354614258,,,,,,,20.600610733032227,,49.57692337036133,18.917640686035156,14.898648262023926,50.366336822509766,44.974544525146484,12.779999732971191,55.969688415527344,48.23796463012695,10.808338165283203,,81.9090576171875,,,,,24.568239212036133,,,,,,,,,,15.556775093078613,35.4932975769043,,,32.25653839111328,,47.51668930053711,,,12.922674179077148,33.586090087890625,24.588010787963867,34.11793899536133,49.73040008544922,,25.09943199157715,,,,46.63656997680664,,,,18.32953643798828,,40.40940475463867,,,118.09147644042969,100.43536376953125
2007-01-16,,100.34947967529297,100.23909759521484,50.025447845458984,38.828941345214844,,8.115324020385742,61.970001220703125,,41.01608657836914,,,55.22220230102539,,22.42591667175293,11.420170783996582,5.787373065948486,12.359382629394531,11.566913604736328,36.99643325805664,13.843810081481934,25.459030151367188,9.319218635559082,35.07295227050781,,12.399999618530273,22.43619728088379,41.4543342590332,,28.517772674560547,,60.645591735839844,51.75087356567383,,53.325599670410156,,,12.931396484375,,,,,,,20.656280517578125,,49.69869613647461,18.876785278320312,14.741551399230957,50.464332580566406,44.98866653442383,12.541999816894531,55.93379211425781,48.342071533203125,10.814276695251465,,81.93509674072266,,,,,24.625574111938477,,,,,,,,,,15.396822929382324,35.99580764770508,,,31.933124542236328,,47.410377502441406,,,12.925777435302734,33.59596252441406,24.719308853149414,34.07512664794922,49.78640365600586,,25.18914794921875,,,,46.678558349609375,,,,18.313627243041992,,40.26976776123047,,,117.2246322631836,100.23909759521484
2007-01-17,,100.34947967529297,100.28112030029297,50.06074523925781,38.511661529541016,,8.10304069519043,62.63999938964844,,41.076473236083984,,,55.188995361328125,,22.36673927307129,11.406051635742188,5.714008331298828,12.371478080749512,11.572209358215332,37.05071258544922,13.866364479064941,25.47056007385254,9.198695182800293,35.065643310546875,,12.552000045776367,22.434436798095703,41.47705078125,,28.53438949584961,,60.382747650146484,51.653072357177734,,53.383811950683594,,,12.939263343811035,,,,,,,20.600610733032227,,49.564083099365234,18.910213470458984,14.62266731262207,50.366336822509766,44.93926239013672,12.737000465393066,55.9194221496582,48.194129943847656,10.792488098144531,,81.96772003173828,,,,,24.7689208984375,,,,,,,,,,15.56799602508545,35.98234558105469,,,32.08632278442383,,47.3106689453125,,,12.921133041381836,33.53672790527344,24.74004364013672,34.051334381103516,49.71641540527344,,25.083738327026367,,,,46.594573974609375,,,,18.285804748535156,,40.2309684753418,,,117.51624298095703,100.28112030029297
