Date,Description,Cash_Flow,Cash_Balance,Positions_Value,Total_Equity,Daily_PnL,Total_PnL
2026-07-01,"Opening deposit $10,000; 5 rebalance trades",-9999.99,0.01,9991.96,9991.97,-8.03,-8.03
2026-07-02,Mark-to-market,0.0,0.01,9687.57,9687.58,-304.39,-312.42
2026-07-06,6 rebalance trades,-0.01,-0.0,9826.88,9826.88,139.3,-173.12
2026-07-07,Mark-to-market,0.0,-0.0,9405.02,9405.02,-421.86,-594.98
2026-07-08,4 rebalance trades,0.01,0.01,9445.41,9445.42,40.4,-554.58
2026-07-09,Mark-to-market,0.0,0.01,9661.68,9661.69,216.27,-338.31
2026-07-10,7 rebalance trades,0.01,0.02,9710.58,9710.6,48.91,-289.4
2026-07-13,Mark-to-market,0.0,0.02,9420.4,9420.42,-290.18,-579.58
2026-07-14,Mark-to-market,0.0,0.02,9611.96,9611.98,191.57,-388.02
2026-07-15,5 rebalance trades,-0.01,0.01,9446.65,9446.66,-165.32,-553.34
2026-07-16,Mark-to-market,0.0,0.01,9184.79,9184.8,-261.86,-815.2
2026-07-17,6 rebalance trades,-0.02,-0.01,9012.02,9012.01,-172.79,-987.99
2026-07-20,Mark-to-market,0.0,-0.01,9052.52,9052.51,40.5,-947.49
2026-07-21,Mark-to-market,0.0,-0.01,9487.26,9487.25,434.74,-512.75
2026-07-22,5 rebalance trades,-0.02,-0.03,9422.76,9422.73,-64.52,-577.27
2026-07-23,Mark-to-market,0.0,-0.03,9325.64,9325.61,-97.12,-674.39
2026-07-24,6 rebalance trades,0.0,-0.03,9051.76,9051.73,-273.88,-948.27
2026-07-27,Mark-to-market,0.0,-0.03,8899.74,8899.71,-152.02,-1100.29
2026-07-28,Mark-to-market,0.0,-0.03,8558.86,8558.83,-340.88,-1441.17
2026-07-29,5 rebalance trades,-0.02,-0.05,8222.19,8222.14,-336.68,-1777.86
2026-07-30,Mark-to-market,0.0,-0.05,8863.04,8862.99,640.85,-1137.01
2026-07-31,6 rebalance trades,0.01,-0.04,8851.76,8851.72,-11.27,-1148.28
2026-08-03,Mark-to-market,0.0,-0.04,8968.47,8968.43,116.71,-1031.57
2026-08-04,Mark-to-market,0.0,-0.04,9406.59,9406.55,438.13,-593.45
2026-08-05,6 rebalance trades,0.02,-0.02,9236.37,9236.35,-170.21,-763.65
2026-08-06,Mark-to-market,0.0,-0.02,9212.07,9212.05,-24.3,-787.95
2026-08-07,7 rebalance trades,-0.01,-0.03,9277.84,9277.81,65.76,-722.19
2026-08-10,Mark-to-market,0.0,-0.03,9108.08,9108.05,-169.75,-891.95
2026-08-11,Mark-to-market,0.0,-0.03,9127.95,9127.92,19.86,-872.08
2026-08-12,3 rebalance trades,3.02,2.99,9280.65,9283.64,155.72,-716.36
