Date,Description,Cash_Flow,Cash_Balance,Positions_Value,Total_Equity,Daily_PnL,Total_PnL
2026-07-01,"Opening deposit $10,000; 5 rebalance trades",-9999.99,0.01,9991.96,9991.97,-8.03,-8.03
2026-07-02,Mark-to-market,0.0,0.01,9687.57,9687.58,-304.39,-312.42
2026-07-06,6 rebalance trades,-0.01,-0.0,9826.88,9826.88,139.3,-173.12
2026-07-07,Mark-to-market,0.0,-0.0,9405.02,9405.02,-421.86,-594.98
2026-07-08,4 rebalance trades,0.01,0.01,9445.41,9445.42,40.4,-554.58
2026-07-09,Mark-to-market,0.0,0.01,9661.68,9661.69,216.27,-338.31
2026-07-10,7 rebalance trades,0.01,0.02,9710.58,9710.6,48.91,-289.4
2026-07-13,Mark-to-market,0.0,0.02,9420.39,9420.41,-290.18,-579.59
2026-07-14,Mark-to-market,0.0,0.02,9611.96,9611.98,191.57,-388.02
2026-07-15,5 rebalance trades,-0.01,0.01,9446.65,9446.66,-165.32,-553.34
2026-07-16,Mark-to-market,0.0,0.01,9184.79,9184.8,-261.86,-815.2
2026-07-17,6 rebalance trades,-0.02,-0.01,9012.02,9012.01,-172.79,-987.99
2026-07-20,Mark-to-market,0.0,-0.01,9052.52,9052.51,40.5,-947.49
2026-07-21,Mark-to-market,0.0,-0.01,9487.26,9487.25,434.74,-512.75
2026-07-22,5 rebalance trades,-0.02,-0.03,9422.77,9422.74,-64.52,-577.26
2026-07-23,Mark-to-market,0.0,-0.03,9325.65,9325.62,-97.12,-674.38
2026-07-24,6 rebalance trades,0.0,-0.03,9051.76,9051.73,-273.89,-948.27
2026-07-27,Mark-to-market,0.0,-0.03,8899.74,8899.71,-152.02,-1100.29
