Date,Description,Cash_Flow,Cash_Balance,Positions_Value,Total_Equity,Daily_PnL,Total_PnL
2026-07-01,"Opening deposit $10,000; 5 rebalance trades",-9999.99,0.01,9991.96,9991.97,-8.03,-8.03
2026-07-02,Mark-to-market,0.0,0.01,9687.57,9687.58,-304.39,-312.42
2026-07-06,6 rebalance trades,-0.01,-0.0,9826.88,9826.88,139.3,-173.12
2026-07-07,Mark-to-market,0.0,-0.0,9405.02,9405.02,-421.86,-594.98
2026-07-08,4 rebalance trades,0.01,0.01,9445.41,9445.42,40.4,-554.58
2026-07-09,Mark-to-market,0.0,0.01,9661.68,9661.69,216.27,-338.31
2026-07-10,7 rebalance trades,0.01,0.02,9710.57,9710.59,48.9,-289.41
2026-07-13,Mark-to-market,0.0,0.02,9420.39,9420.41,-290.18,-579.59
2026-07-14,Mark-to-market,0.0,0.02,9611.96,9611.98,191.57,-388.02
2026-07-15,5 rebalance trades,-0.01,0.01,9446.65,9446.66,-165.32,-553.34
2026-07-16,Mark-to-market,0.0,0.01,9184.79,9184.8,-261.86,-815.2
2026-07-17,6 rebalance trades,-0.02,-0.01,9012.02,9012.01,-172.78,-987.99
2026-07-20,Mark-to-market,0.0,-0.01,9052.52,9052.51,40.5,-947.49
2026-07-21,Mark-to-market,0.0,-0.01,9487.26,9487.25,434.74,-512.75
2026-07-22,5 rebalance trades,-0.02,-0.03,9422.76,9422.73,-64.52,-577.27
2026-07-23,Mark-to-market,0.0,-0.03,9325.64,9325.61,-97.12,-674.39
2026-07-24,6 rebalance trades,0.0,-0.03,9051.76,9051.73,-273.88,-948.27
2026-07-27,Mark-to-market,0.0,-0.03,8899.74,8899.71,-152.02,-1100.29
2026-07-28,Mark-to-market,0.0,-0.03,8558.86,8558.83,-340.88,-1441.17
2026-07-29,5 rebalance trades,-0.02,-0.05,8222.19,8222.14,-336.68,-1777.86
2026-07-30,Mark-to-market,0.0,-0.05,8863.04,8862.99,640.85,-1137.01
2026-07-31,6 rebalance trades,0.01,-0.04,8851.77,8851.73,-11.26,-1148.27
2026-08-03,Mark-to-market,0.0,-0.04,8968.48,8968.44,116.71,-1031.56
2026-08-04,Mark-to-market,0.0,-0.04,9406.61,9406.57,438.13,-593.43
2026-08-05,6 rebalance trades,0.02,-0.02,9236.4,9236.38,-170.19,-763.62
2026-08-06,Mark-to-market,0.0,-0.02,9212.1,9212.08,-24.3,-787.92
2026-08-07,7 rebalance trades,-0.01,-0.03,9277.87,9277.84,65.76,-722.16
2026-08-10,Mark-to-market,0.0,-0.03,9108.11,9108.08,-169.75,-891.92
2026-08-11,Mark-to-market,0.0,-0.03,9127.98,9127.95,19.86,-872.05
2026-08-12,3 rebalance trades,3.02,2.99,9280.68,9283.67,155.72,-716.33
2026-08-13,Mark-to-market,0.0,2.99,9320.2,9323.19,39.51,-676.81
2026-08-14,8 rebalance trades,-3.01,-0.02,9297.76,9297.74,-25.44,-702.26
2026-08-17,Mark-to-market,0.0,-0.02,9297.76,9297.74,0.0,-702.26
2026-08-18,Mark-to-market,0.0,-0.02,9018.57,9018.55,-279.19,-981.45
2026-08-19,7 rebalance trades,-0.01,-0.03,8924.4,8924.37,-94.19,-1075.63
2026-08-20,Mark-to-market,0.0,-0.03,8892.58,8892.55,-31.82,-1107.45
2026-08-21,8 rebalance trades,0.0,-0.03,8868.77,8868.74,-23.8,-1131.26
2026-08-24,Mark-to-market,0.0,-0.03,8734.36,8734.33,-134.41,-1265.67
2026-08-25,Mark-to-market,0.0,-0.03,8816.7,8816.67,82.34,-1183.33
2026-08-26,7 rebalance trades,0.01,-0.02,8831.51,8831.49,14.82,-1168.51
2026-08-27,Mark-to-market,0.0,-0.02,8926.08,8926.06,94.57,-1073.94
2026-08-28,9 rebalance trades,-0.0,-0.02,8770.02,8770.0,-156.06,-1230.0
